timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 12:00:00,near,13,3.181283,2.692338,-15.3694,15.3694,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 13:00:00,near,14,3.181206,2.707743,-14.8831,14.8831,DOWN,UP,False,5.97,0.0,-100.0
2025-05-25 14:00:00,near,15,3.181538,2.71113,-14.7856,14.7856,UP,UP,True,5.97,0.0,-100.0
2025-05-25 15:00:00,near,16,3.182228,2.685823,-15.5993,15.5993,UP,DOWN,False,5.97,0.0,-100.0
2025-05-25 16:00:00,near,17,3.182719,2.672865,-16.0194,16.0194,UP,DOWN,False,5.97,0.0,-100.0
2025-05-25 17:00:00,near,18,3.182399,2.66482,-16.2638,16.2638,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 18:00:00,near,19,3.181335,2.660248,-16.3795,16.3795,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 19:00:00,near,20,3.181131,2.671314,-16.0263,16.0263,DOWN,UP,False,5.97,0.0,-100.0
2025-05-25 20:00:00,near,21,3.18216,2.671314,-16.0534,16.0534,UP,FLAT,False,5.97,0.0,-100.0
2025-05-25 21:00:00,near,22,3.183179,2.671314,-16.0803,16.0803,UP,FLAT,False,5.97,0.0,-100.0
2025-05-25 22:00:00,near,23,3.182959,2.671314,-16.0745,16.0745,DOWN,FLAT,False,5.97,0.0,-100.0
2025-05-25 23:00:00,near,24,3.181736,2.671314,-16.0422,16.0422,DOWN,FLAT,False,5.97,0.0,-100.0
2025-05-26 00:00:00,near,25,3.181796,2.796596,-12.1064,12.1064,UP,UP,True,7.81,0.0,-100.0
2025-05-26 01:00:00,near,26,3.183295,2.82754,-11.1757,11.1757,UP,UP,True,7.81,0.0,-100.0
2025-05-26 02:00:00,near,27,3.182535,2.818932,-11.4249,11.4249,DOWN,DOWN,True,7.81,0.0,-100.0
2025-05-26 03:00:00,near,28,3.180825,2.794076,-12.1588,12.1588,DOWN,DOWN,True,7.81,0.0,-100.0
2025-05-26 04:00:00,near,29,3.181861,2.809181,-11.7126,11.7126,UP,UP,True,7.81,0.0,-100.0
2025-05-26 05:00:00,near,30,3.183172,2.808475,-11.7712,11.7712,UP,DOWN,False,7.81,0.0,-100.0
2025-05-26 06:00:00,near,31,3.181326,2.810005,-11.6719,11.6719,DOWN,UP,False,7.81,0.0,-100.0
2025-05-26 07:00:00,near,32,3.180533,2.831619,-10.9703,10.9703,DOWN,UP,False,7.81,0.0,-100.0
2025-05-26 08:00:00,near,33,3.181504,2.852595,-10.3382,10.3382,UP,UP,True,7.81,0.0,-100.0
2025-05-26 09:00:00,near,34,3.184308,2.829881,-11.1304,11.1304,UP,DOWN,False,7.81,0.0,-100.0
2025-05-26 10:00:00,near,35,3.185561,2.830698,-11.1397,11.1397,UP,UP,True,7.81,0.0,-100.0
2025-05-26 11:00:00,near,36,3.184064,2.830745,-11.0965,11.0965,DOWN,UP,False,7.81,0.0,-100.0
2025-05-26 12:00:00,near,37,3.182046,2.8108,-11.6669,11.6669,DOWN,DOWN,True,7.81,0.0,-100.0
2025-05-26 13:00:00,near,38,3.181988,2.812125,-11.6236,11.6236,DOWN,UP,False,7.81,0.0,-100.0
2025-05-26 14:00:00,near,39,3.184058,2.803864,-11.9405,11.9405,UP,DOWN,False,7.81,0.0,-100.0
2025-05-26 15:00:00,near,40,3.183851,2.781752,-12.6293,12.6293,DOWN,DOWN,True,7.81,0.0,-100.0
2025-05-26 16:00:00,near,41,3.182886,2.829416,-11.1053,11.1053,DOWN,UP,False,7.81,0.0,-100.0
2025-05-26 17:00:00,near,42,3.183336,2.779459,-12.6872,12.6872,UP,DOWN,False,7.81,0.0,-100.0
2025-05-26 18:00:00,near,43,3.183776,2.755025,-13.4667,13.4667,UP,DOWN,False,7.81,0.0,-100.0
2025-05-26 19:00:00,near,44,3.18488,2.76183,-13.2831,13.2831,UP,UP,True,7.81,0.0,-100.0
2025-05-26 20:00:00,near,45,3.185302,2.76183,-13.2946,13.2946,UP,FLAT,False,7.81,0.0,-100.0
2025-05-26 21:00:00,near,46,3.183439,2.76183,-13.2438,13.2438,DOWN,FLAT,False,7.81,0.0,-100.0
2025-05-26 22:00:00,near,47,3.180651,2.76183,-13.1678,13.1678,DOWN,FLAT,False,7.81,0.0,-100.0
2025-05-26 23:00:00,near,48,3.180359,2.76183,-13.1598,13.1598,DOWN,FLAT,False,7.81,0.0,-100.0
2025-05-27 00:00:00,near,49,3.180578,2.767627,-12.9835,12.9835,UP,UP,True,5.51,0.0,-100.0
2025-05-27 01:00:00,near,50,3.18337,2.757454,-13.3794,13.3794,UP,DOWN,False,5.51,0.0,-100.0
2025-05-27 02:00:00,near,51,3.184275,2.726134,-14.3876,14.3876,UP,DOWN,False,5.51,0.0,-100.0
2025-05-27 03:00:00,near,52,3.183569,2.760245,-13.2972,13.2972,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 04:00:00,near,53,3.182966,2.792893,-12.255,12.255,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 05:00:00,near,54,3.18194,2.790715,-12.2952,12.2952,DOWN,DOWN,True,5.51,0.0,-100.0
2025-05-27 06:00:00,near,55,3.181077,2.786522,-12.4032,12.4032,DOWN,DOWN,True,5.51,0.0,-100.0
2025-05-27 07:00:00,near,56,3.181461,2.840081,-10.7303,10.7303,UP,UP,True,5.51,0.0,-100.0
2025-05-27 08:00:00,near,57,3.181956,2.848305,-10.4857,10.4857,UP,UP,True,5.51,0.0,-100.0
2025-05-27 09:00:00,near,58,3.182695,2.888177,-9.2537,9.2537,UP,UP,True,5.51,0.0,-100.0
2025-05-27 10:00:00,near,59,3.183565,2.865921,-9.9776,9.9776,UP,DOWN,False,5.51,0.0,-100.0
2025-05-27 11:00:00,near,60,3.182707,2.866605,-9.9319,9.9319,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 12:00:00,near,61,3.181934,2.875325,-9.6359,9.6359,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 13:00:00,near,62,3.181608,2.876077,-9.603,9.603,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 14:00:00,near,63,3.181344,2.888517,-9.2045,9.2045,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 15:00:00,near,64,3.181865,2.852719,-10.3444,10.3444,UP,DOWN,False,5.51,0.0,-100.0
2025-05-27 16:00:00,near,65,3.181851,2.875566,-9.626,9.626,DOWN,UP,False,5.51,0.0,-100.0
2025-05-27 17:00:00,near,66,3.182438,2.893235,-9.0875,9.0875,UP,UP,True,5.51,0.0,-100.0
2025-05-27 18:00:00,near,67,3.18343,2.899031,-8.9337,8.9337,UP,UP,True,5.51,0.0,-100.0
2025-05-27 19:00:00,near,68,3.183221,2.877377,-9.608,9.608,DOWN,DOWN,True,5.51,0.0,-100.0
2025-05-27 20:00:00,near,69,3.182278,2.877377,-9.5812,9.5812,DOWN,FLAT,False,5.51,0.0,-100.0
2025-05-27 21:00:00,near,70,3.181796,2.877377,-9.5675,9.5675,DOWN,FLAT,False,5.51,0.0,-100.0
2025-05-27 22:00:00,near,71,3.182093,2.877377,-9.576,9.576,UP,FLAT,False,5.51,0.0,-100.0
2025-05-27 23:00:00,near,72,3.181961,2.877377,-9.5722,9.5722,DOWN,FLAT,False,5.51,0.0,-100.0
2025-05-28 00:00:00,near,73,3.182329,2.814385,-11.5621,11.5621,UP,DOWN,False,6.05,0.0,-100.0
2025-05-28 01:00:00,near,74,3.183224,2.813843,-11.604,11.604,UP,DOWN,False,6.05,0.0,-100.0
2025-05-28 02:00:00,near,75,3.183455,2.830173,-11.0974,11.0974,UP,UP,True,6.05,0.0,-100.0
2025-05-28 03:00:00,near,76,3.182706,2.813417,-11.603,11.603,DOWN,DOWN,True,6.05,0.0,-100.0
2025-05-28 04:00:00,near,77,3.182026,2.828194,-11.1197,11.1197,DOWN,UP,False,6.05,0.0,-100.0
2025-05-28 05:00:00,near,78,3.182207,2.829179,-11.0938,11.0938,UP,UP,True,6.05,0.0,-100.0
2025-05-28 06:00:00,near,79,3.184331,2.829179,-11.1531,11.1531,UP,FLAT,False,6.05,0.0,-100.0
2025-05-28 07:00:00,near,80,3.185002,2.819063,-11.4894,11.4894,UP,DOWN,False,6.05,0.0,-100.0
2025-05-28 08:00:00,near,81,3.183932,2.830406,-11.1034,11.1034,DOWN,UP,False,6.05,0.0,-100.0
2025-05-28 09:00:00,near,82,3.182492,2.830406,-11.0632,11.0632,DOWN,FLAT,False,6.05,0.0,-100.0
2025-05-28 10:00:00,near,83,3.182323,2.837214,-10.8446,10.8446,DOWN,UP,False,6.05,0.0,-100.0
2025-05-28 11:00:00,near,84,3.1838,2.837214,-10.8859,10.8859,UP,FLAT,False,6.05,0.0,-100.0
2025-05-28 12:00:00,near,85,3.185204,2.865344,-10.0421,10.0421,UP,UP,True,6.05,0.0,-100.0
2025-05-28 13:00:00,near,86,3.18328,2.882816,-9.4388,9.4388,DOWN,UP,False,6.05,0.0,-100.0
2025-05-28 14:00:00,near,87,3.180458,2.847206,-10.4781,10.4781,DOWN,DOWN,True,6.05,0.0,-100.0
2025-05-28 15:00:00,near,88,3.18202,2.818009,-11.4396,11.4396,UP,DOWN,False,6.05,0.0,-100.0
2025-05-28 16:00:00,near,89,3.183346,2.789045,-12.3864,12.3864,UP,DOWN,False,6.05,0.0,-100.0
2025-05-28 17:00:00,near,90,3.182733,2.798831,-12.062,12.062,DOWN,UP,False,6.05,0.0,-100.0
2025-05-28 18:00:00,near,91,3.184584,2.811566,-11.7132,11.7132,UP,UP,True,6.05,0.0,-100.0
2025-05-28 19:00:00,near,92,3.183966,2.796679,-12.1637,12.1637,DOWN,DOWN,True,6.05,0.0,-100.0
2025-05-28 20:00:00,near,93,3.182442,2.796679,-12.1216,12.1216,DOWN,FLAT,False,6.05,0.0,-100.0
2025-05-28 21:00:00,near,94,3.181054,2.796679,-12.0833,12.0833,DOWN,FLAT,False,6.05,0.0,-100.0
2025-05-28 22:00:00,near,95,3.181661,2.796679,-12.1,12.1,UP,FLAT,False,6.05,0.0,-100.0
2025-05-28 23:00:00,near,96,3.182808,2.796679,-12.1317,12.1317,UP,FLAT,False,6.05,0.0,-100.0
2025-05-29 00:00:00,near,97,3.183247,2.85801,-10.2171,10.2171,UP,UP,True,6.52,0.0,-100.0
2025-05-29 01:00:00,near,98,3.182071,2.910581,-8.5319,8.5319,DOWN,UP,False,6.52,0.0,-100.0
2025-05-29 02:00:00,near,99,3.18139,2.91047,-8.5158,8.5158,DOWN,DOWN,True,6.52,0.0,-100.0
2025-05-29 03:00:00,near,100,3.181576,2.981082,-6.3017,6.3017,UP,UP,True,6.52,0.0,-100.0
2025-05-29 04:00:00,near,101,3.182571,2.948031,-7.3695,7.3695,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 05:00:00,near,102,3.183134,2.912297,-8.5085,8.5085,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 06:00:00,near,103,3.182378,2.924641,-8.0989,8.0989,DOWN,UP,False,6.52,0.0,-100.0
2025-05-29 07:00:00,near,104,3.181047,2.95304,-7.1677,7.1677,DOWN,UP,False,6.52,0.0,-100.0
2025-05-29 08:00:00,near,105,3.182333,2.937432,-7.6956,7.6956,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 09:00:00,near,106,3.184734,2.956094,-7.1792,7.1792,UP,UP,True,6.52,0.0,-100.0
2025-05-29 10:00:00,near,107,3.18446,2.930657,-7.97,7.97,DOWN,DOWN,True,6.52,0.0,-100.0
2025-05-29 11:00:00,near,108,3.182258,2.943027,-7.5176,7.5176,DOWN,UP,False,6.52,0.0,-100.0
2025-05-29 12:00:00,near,109,3.181263,2.936768,-7.6855,7.6855,DOWN,DOWN,True,6.52,0.0,-100.0
2025-05-29 13:00:00,near,110,3.182047,2.898476,-8.9116,8.9116,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 14:00:00,near,111,3.183608,2.867868,-9.9177,9.9177,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 15:00:00,near,112,3.183619,2.865876,-9.9806,9.9806,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 16:00:00,near,113,3.183623,2.852717,-10.394,10.394,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 17:00:00,near,114,3.183319,2.825924,-11.2271,11.2271,DOWN,DOWN,True,6.52,0.0,-100.0
2025-05-29 18:00:00,near,115,3.182979,2.822476,-11.326,11.326,DOWN,DOWN,True,6.52,0.0,-100.0
2025-05-29 19:00:00,near,116,3.183502,2.808383,-11.7832,11.7832,UP,DOWN,False,6.52,0.0,-100.0
2025-05-29 20:00:00,near,117,3.182474,2.808383,-11.7547,11.7547,DOWN,FLAT,False,6.52,0.0,-100.0
2025-05-29 21:00:00,near,118,3.181239,2.808383,-11.7205,11.7205,DOWN,FLAT,False,6.52,0.0,-100.0
2025-05-29 22:00:00,near,119,3.180331,2.808383,-11.6953,11.6953,DOWN,FLAT,False,6.52,0.0,-100.0
2025-05-29 23:00:00,near,120,3.181195,2.808383,-11.7192,11.7192,UP,FLAT,False,6.52,0.0,-100.0
2025-05-30 00:00:00,near,121,3.183617,2.766337,-13.1071,13.1071,UP,DOWN,False,4.98,0.0,-100.0
2025-05-30 01:00:00,near,122,3.185496,2.706867,-15.0253,15.0253,UP,DOWN,False,4.98,0.0,-100.0
2025-05-30 02:00:00,near,123,3.184088,2.644309,-16.9524,16.9524,DOWN,DOWN,True,4.98,0.0,-100.0
2025-05-30 03:00:00,near,124,3.181868,2.662703,-16.3164,16.3164,DOWN,UP,False,4.98,0.0,-100.0
2025-05-30 04:00:00,near,125,3.180819,2.673736,-15.9419,15.9419,DOWN,UP,False,4.98,0.0,-100.0
2025-05-30 05:00:00,near,126,3.182286,2.652982,-16.6328,16.6328,UP,DOWN,False,4.98,0.0,-100.0
2025-05-30 06:00:00,near,127,3.183097,2.655893,-16.5626,16.5626,UP,UP,True,4.98,0.0,-100.0
2025-05-30 07:00:00,near,128,3.183076,2.616917,-17.7865,17.7865,DOWN,DOWN,True,4.98,0.0,-100.0
2025-05-30 08:00:00,near,129,3.183725,2.62856,-17.4376,17.4376,UP,UP,True,4.98,0.0,-100.0
2025-05-30 09:00:00,near,130,3.183333,2.622266,-17.6251,17.6251,DOWN,DOWN,True,4.98,0.0,-100.0
2025-05-30 10:00:00,near,131,3.184393,2.62733,-17.4935,17.4935,UP,UP,True,4.98,0.0,-100.0
2025-05-30 11:00:00,near,132,3.184113,2.632996,-17.3083,17.3083,DOWN,UP,False,4.98,0.0,-100.0
2025-05-30 12:00:00,near,133,3.181777,2.644739,-16.8786,16.8786,DOWN,UP,False,4.98,0.0,-100.0
2025-05-30 13:00:00,near,134,3.180832,2.636286,-17.1196,17.1196,DOWN,DOWN,True,4.98,0.0,-100.0
2025-05-30 14:00:00,near,135,3.181645,2.612236,-17.8967,17.8967,UP,DOWN,False,4.98,0.0,-100.0
2025-05-30 15:00:00,near,136,3.182817,2.608447,-18.046,18.046,UP,DOWN,False,4.98,0.0,-100.0
2025-05-30 16:00:00,near,137,3.182471,2.59191,-18.5567,18.5567,DOWN,DOWN,True,4.98,0.0,-100.0
2025-05-30 17:00:00,near,138,3.182842,2.500964,-21.4236,21.4236,UP,DOWN,False,4.98,0.0,-100.0
2025-05-30 18:00:00,near,139,3.182552,2.496497,-21.5568,21.5568,DOWN,DOWN,True,4.98,0.0,-100.0
2025-05-30 19:00:00,near,140,3.182959,2.534158,-20.3836,20.3836,UP,UP,True,4.98,0.0,-100.0
2025-05-30 20:00:00,near,141,3.182456,2.534158,-20.371,20.371,DOWN,FLAT,False,4.98,0.0,-100.0
2025-05-30 21:00:00,near,142,3.182869,2.534158,-20.3813,20.3813,UP,FLAT,False,4.98,0.0,-100.0
2025-05-30 22:00:00,near,143,3.183228,2.534158,-20.3903,20.3903,UP,FLAT,False,4.98,0.0,-100.0
2025-05-30 23:00:00,near,144,3.183335,2.534158,-20.393,20.393,UP,FLAT,False,4.98,0.0,-100.0
2025-05-31 00:00:00,near,145,3.181762,2.442349,-23.2391,23.2391,DOWN,DOWN,True,3.77,0.0,-100.0
2025-05-31 01:00:00,near,146,3.182658,2.405621,-24.4147,24.4147,UP,DOWN,False,3.77,0.0,-100.0
2025-05-31 02:00:00,near,147,3.184577,2.36525,-25.728,25.728,UP,DOWN,False,3.77,0.0,-100.0
2025-05-31 03:00:00,near,148,3.184039,2.362567,-25.7997,25.7997,DOWN,DOWN,True,3.77,0.0,-100.0
2025-05-31 04:00:00,near,149,3.182421,2.367757,-25.5989,25.5989,DOWN,UP,False,3.77,0.0,-100.0
2025-05-31 05:00:00,near,150,3.181396,2.38632,-24.9914,24.9914,DOWN,UP,False,3.77,0.0,-100.0
2025-05-31 06:00:00,near,151,3.181585,2.391414,-24.8358,24.8358,UP,UP,True,3.77,0.0,-100.0
2025-05-31 07:00:00,near,152,3.182349,2.398254,-24.6389,24.6389,UP,UP,True,3.77,0.0,-100.0
2025-05-31 08:00:00,near,153,3.182217,2.410767,-24.2425,24.2425,DOWN,UP,False,3.77,0.0,-100.0
2025-05-31 09:00:00,near,154,3.181236,2.402474,-24.4799,24.4799,DOWN,DOWN,True,3.77,0.0,-100.0
2025-05-31 10:00:00,near,155,3.182332,2.393588,-24.7851,24.7851,UP,DOWN,False,3.77,0.0,-100.0
2025-05-31 11:00:00,near,156,3.18357,2.384083,-25.1129,25.1129,UP,DOWN,False,3.77,0.0,-100.0
2025-05-31 12:00:00,near,157,3.183312,2.378062,-25.296,25.296,DOWN,DOWN,True,3.77,0.0,-100.0
2025-05-31 13:00:00,near,158,3.184024,2.414269,-24.1755,24.1755,UP,UP,True,3.77,0.0,-100.0
2025-05-31 14:00:00,near,159,3.182877,2.425799,-23.786,23.786,DOWN,UP,False,3.77,0.0,-100.0
2025-05-31 15:00:00,near,160,3.181924,2.442137,-23.2497,23.2497,DOWN,UP,False,3.77,0.0,-100.0
2025-05-31 16:00:00,near,161,3.181529,2.442979,-23.2137,23.2137,DOWN,UP,False,3.77,0.0,-100.0
2025-05-31 17:00:00,near,162,3.181823,2.456584,-22.7932,22.7932,UP,UP,True,3.77,0.0,-100.0
2025-05-31 18:00:00,near,163,3.182805,2.424603,-23.8218,23.8218,UP,DOWN,False,3.77,0.0,-100.0
2025-05-31 19:00:00,near,164,3.183153,2.42076,-23.9509,23.9509,UP,DOWN,False,3.77,0.0,-100.0
2025-05-31 20:00:00,near,165,3.182262,2.42076,-23.9296,23.9296,DOWN,FLAT,False,3.77,0.0,-100.0
2025-05-31 21:00:00,near,166,3.1814,2.42076,-23.909,23.909,DOWN,FLAT,False,3.77,0.0,-100.0
2025-05-31 22:00:00,near,167,3.181347,2.42076,-23.9077,23.9077,DOWN,FLAT,False,3.77,0.0,-100.0
2025-05-31 23:00:00,near,168,3.181948,2.42076,-23.9221,23.9221,UP,FLAT,False,3.77,0.0,-100.0
2025-05-25 00:00:00,okb,1,53.198426,52.104952,-2.0555,2.0555,FLAT,FLAT,True,1.07,0.0,-100.0
2025-05-25 01:00:00,okb,2,53.591521,52.199493,-2.5975,2.5975,UP,UP,True,1.07,0.0,-100.0
2025-05-25 02:00:00,okb,3,53.909443,52.326719,-2.9359,2.9359,UP,UP,True,1.07,0.0,-100.0
2025-05-25 03:00:00,okb,4,54.041051,52.209113,-3.3899,3.3899,UP,DOWN,False,1.07,0.0,-100.0
2025-05-25 04:00:00,okb,5,53.912068,52.197002,-3.1812,3.1812,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 05:00:00,okb,6,53.797031,52.180329,-3.0052,3.0052,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 06:00:00,okb,7,53.700289,52.136366,-2.9123,2.9123,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 07:00:00,okb,8,53.620462,52.103759,-2.8286,2.8286,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 08:00:00,okb,9,53.556377,52.284945,-2.374,2.374,DOWN,UP,False,1.07,0.0,-100.0
2025-05-25 09:00:00,okb,10,53.516846,52.22297,-2.4177,2.4177,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 10:00:00,okb,11,53.509772,52.032232,-2.7613,2.7613,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 11:00:00,okb,12,53.510378,51.93173,-2.9502,2.9502,UP,DOWN,False,1.07,0.0,-100.0
2025-05-25 12:00:00,okb,13,53.46211,51.827636,-3.0573,3.0573,DOWN,DOWN,True,1.07,0.0,-100.0
2025-05-25 13:00:00,okb,14,53.396945,51.887693,-2.8265,2.8265,DOWN,UP,False,1.07,0.0,-100.0
2025-05-25 14:00:00,okb,15,53.3688,51.951638,-2.6554,2.6554,DOWN,UP,False,1.07,0.0,-100.0
2025-05-25 15:00:00,okb,16,53.308695,51.987211,-2.4789,2.4789,DOWN,UP,False,1.07,0.0,-100.0
2025-05-25 16:00:00,okb,17,53.274058,52.058027,-2.2826,2.2826,DOWN,UP,False,1.07,0.0,-100.0
2025-05-25 17:00:00,okb,18,53.28568,51.935085,-2.5346,2.5346,UP,DOWN,False,1.07,0.0,-100.0
2025-05-25 18:00:00,okb,19,53.343122,51.882076,-2.739,2.739,UP,DOWN,False,1.07,0.0,-100.0
2025-05-25 19:00:00,okb,20,53.393658,51.810156,-2.9657,2.9657,UP,DOWN,False,1.07,0.0,-100.0
2025-05-25 20:00:00,okb,21,53.445359,51.810156,-3.0596,3.0596,UP,FLAT,False,1.07,0.0,-100.0
2025-05-25 21:00:00,okb,22,53.43033,51.810156,-3.0323,3.0323,DOWN,FLAT,False,1.07,0.0,-100.0
2025-05-25 22:00:00,okb,23,53.348863,51.810156,-2.8842,2.8842,DOWN,FLAT,False,1.07,0.0,-100.0
2025-05-25 23:00:00,okb,24,53.397693,51.810156,-2.973,2.973,UP,FLAT,False,1.07,0.0,-100.0
2025-05-26 00:00:00,okb,25,53.463199,52.312092,-2.1531,2.1531,UP,UP,True,1.24,0.0,-100.0
2025-05-26 01:00:00,okb,26,53.501871,52.444479,-1.9764,1.9764,UP,UP,True,1.24,0.0,-100.0
2025-05-26 02:00:00,okb,27,53.511326,52.320013,-2.2263,2.2263,UP,DOWN,False,1.24,0.0,-100.0
2025-05-26 03:00:00,okb,28,53.510312,52.299681,-2.2624,2.2624,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 04:00:00,okb,29,53.512019,52.363175,-2.1469,2.1469,UP,UP,True,1.24,0.0,-100.0
2025-05-26 05:00:00,okb,30,53.522354,52.401605,-2.094,2.094,UP,UP,True,1.24,0.0,-100.0
2025-05-26 06:00:00,okb,31,53.53377,52.503411,-1.9247,1.9247,UP,UP,True,1.24,0.0,-100.0
2025-05-26 07:00:00,okb,32,53.602911,52.470713,-2.1122,2.1122,UP,DOWN,False,1.24,0.0,-100.0
2025-05-26 08:00:00,okb,33,53.689482,52.566368,-2.0919,2.0919,UP,UP,True,1.24,0.0,-100.0
2025-05-26 09:00:00,okb,34,53.694235,52.31469,-2.5693,2.5693,UP,DOWN,False,1.24,0.0,-100.0
2025-05-26 10:00:00,okb,35,53.681544,52.254554,-2.6583,2.6583,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 11:00:00,okb,36,53.621557,52.332322,-2.4043,2.4043,DOWN,UP,False,1.24,0.0,-100.0
2025-05-26 12:00:00,okb,37,53.57088,52.314618,-2.345,2.345,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 13:00:00,okb,38,53.55961,52.15002,-2.6318,2.6318,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 14:00:00,okb,39,53.560028,52.273519,-2.402,2.402,UP,UP,True,1.24,0.0,-100.0
2025-05-26 15:00:00,okb,40,53.556103,52.229898,-2.4763,2.4763,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 16:00:00,okb,41,53.55566,52.392415,-2.172,2.172,DOWN,UP,False,1.24,0.0,-100.0
2025-05-26 17:00:00,okb,42,53.549559,52.25197,-2.4232,2.4232,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 18:00:00,okb,43,53.537855,52.166209,-2.562,2.562,DOWN,DOWN,True,1.24,0.0,-100.0
2025-05-26 19:00:00,okb,44,53.523563,52.16885,-2.5311,2.5311,DOWN,UP,False,1.24,0.0,-100.0
2025-05-26 20:00:00,okb,45,53.490185,52.16885,-2.4702,2.4702,DOWN,FLAT,False,1.24,0.0,-100.0
2025-05-26 21:00:00,okb,46,53.49797,52.16885,-2.4844,2.4844,UP,FLAT,False,1.24,0.0,-100.0
2025-05-26 22:00:00,okb,47,53.507679,52.16885,-2.5021,2.5021,UP,FLAT,False,1.24,0.0,-100.0
2025-05-26 23:00:00,okb,48,53.461529,52.16885,-2.418,2.418,DOWN,FLAT,False,1.24,0.0,-100.0
2025-05-27 00:00:00,okb,49,53.430304,52.127952,-2.4375,2.4375,DOWN,DOWN,True,1.08,0.0,-100.0
2025-05-27 01:00:00,okb,50,53.431023,52.108436,-2.4753,2.4753,UP,DOWN,False,1.08,0.0,-100.0
2025-05-27 02:00:00,okb,51,53.436659,51.756131,-3.1449,3.1449,UP,DOWN,False,1.08,0.0,-100.0
2025-05-27 03:00:00,okb,52,53.433694,51.840908,-2.9809,2.9809,DOWN,UP,False,1.08,0.0,-100.0
2025-05-27 04:00:00,okb,53,53.470492,51.892726,-2.9507,2.9507,UP,UP,True,1.08,0.0,-100.0
2025-05-27 05:00:00,okb,54,53.510385,51.88958,-3.029,3.029,UP,DOWN,False,1.08,0.0,-100.0
2025-05-27 06:00:00,okb,55,53.515746,51.778659,-3.2459,3.2459,UP,DOWN,False,1.08,0.0,-100.0
2025-05-27 07:00:00,okb,56,53.568419,52.091859,-2.7564,2.7564,UP,UP,True,1.08,0.0,-100.0
2025-05-27 08:00:00,okb,57,53.575622,52.439436,-2.1207,2.1207,UP,UP,True,1.08,0.0,-100.0
2025-05-27 09:00:00,okb,58,53.568613,52.366539,-2.244,2.244,DOWN,DOWN,True,1.08,0.0,-100.0
2025-05-27 10:00:00,okb,59,53.544427,52.41391,-2.1114,2.1114,DOWN,UP,False,1.08,0.0,-100.0
2025-05-27 11:00:00,okb,60,53.543966,52.405911,-2.1255,2.1255,DOWN,DOWN,True,1.08,0.0,-100.0
2025-05-27 12:00:00,okb,61,53.551034,52.328523,-2.2829,2.2829,UP,DOWN,False,1.08,0.0,-100.0
2025-05-27 13:00:00,okb,62,53.552657,52.338614,-2.267,2.267,UP,UP,True,1.08,0.0,-100.0
2025-05-27 14:00:00,okb,63,53.536105,52.496402,-1.9421,1.9421,DOWN,UP,False,1.08,0.0,-100.0
2025-05-27 15:00:00,okb,64,53.532303,52.223224,-2.4454,2.4454,DOWN,DOWN,True,1.08,0.0,-100.0
2025-05-27 16:00:00,okb,65,53.522108,52.407918,-2.0817,2.0817,DOWN,UP,False,1.08,0.0,-100.0
2025-05-27 17:00:00,okb,66,53.540572,52.146321,-2.6041,2.6041,UP,DOWN,False,1.08,0.0,-100.0
2025-05-27 18:00:00,okb,67,53.59736,52.275225,-2.4668,2.4668,UP,UP,True,1.08,0.0,-100.0
2025-05-27 19:00:00,okb,68,53.576439,52.210698,-2.5491,2.5491,DOWN,DOWN,True,1.08,0.0,-100.0
2025-05-27 20:00:00,okb,69,53.548852,52.210698,-2.4989,2.4989,DOWN,FLAT,False,1.08,0.0,-100.0
2025-05-27 21:00:00,okb,70,53.528365,52.210698,-2.4616,2.4616,DOWN,FLAT,False,1.08,0.0,-100.0
2025-05-27 22:00:00,okb,71,53.495861,52.210698,-2.4024,2.4024,DOWN,FLAT,False,1.08,0.0,-100.0
