timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-26 11:00:00,polkadot,36,4.576801,4.557328,-0.4255,0.4255,DOWN,DOWN,True,98.87,,
2025-05-26 12:00:00,polkadot,37,4.58108,4.530607,-1.1018,1.1018,UP,DOWN,False,98.87,,
2025-05-26 13:00:00,polkadot,38,4.589668,4.535231,-1.1861,1.1861,UP,UP,True,98.87,,
2025-05-26 14:00:00,polkadot,39,4.586236,4.519187,-1.462,1.462,DOWN,DOWN,True,98.87,,
2025-05-26 15:00:00,polkadot,40,4.583137,4.485187,-2.1372,2.1372,DOWN,DOWN,True,98.87,,
2025-05-26 16:00:00,polkadot,41,4.578132,4.527498,-1.106,1.106,DOWN,UP,False,98.87,,
2025-05-26 17:00:00,polkadot,42,4.59187,4.487217,-2.2791,2.2791,UP,DOWN,False,98.87,,
2025-05-26 18:00:00,polkadot,43,4.593502,4.444463,-3.2446,3.2446,UP,DOWN,False,98.87,,
2025-05-26 19:00:00,polkadot,44,4.592261,4.463076,-2.8131,2.8131,DOWN,UP,False,98.87,,
2025-05-26 20:00:00,polkadot,45,4.58526,4.463076,-2.6647,2.6647,DOWN,FLAT,False,98.87,,
2025-05-26 21:00:00,polkadot,46,4.591037,4.463076,-2.7872,2.7872,UP,FLAT,False,98.87,,
2025-05-26 22:00:00,polkadot,47,4.5881,4.463076,-2.725,2.725,DOWN,FLAT,False,98.87,,
2025-05-26 23:00:00,polkadot,48,4.587301,4.463076,-2.708,2.708,DOWN,FLAT,False,98.87,,
2025-05-27 00:00:00,polkadot,49,4.591194,4.463894,-2.7727,2.7727,UP,UP,True,92.56,,
2025-05-27 01:00:00,polkadot,50,4.593161,4.451439,-3.0855,3.0855,UP,DOWN,False,92.56,,
2025-05-27 02:00:00,polkadot,51,4.590665,4.407934,-3.9805,3.9805,DOWN,DOWN,True,92.56,,
2025-05-27 03:00:00,polkadot,52,4.587958,4.419424,-3.6734,3.6734,DOWN,UP,False,92.56,,
2025-05-27 04:00:00,polkadot,53,4.58673,4.435683,-3.2931,3.2931,DOWN,UP,False,92.56,,
2025-05-27 05:00:00,polkadot,54,4.588666,4.453296,-2.9501,2.9501,UP,UP,True,92.56,,
2025-05-27 06:00:00,polkadot,55,4.594117,4.45207,-3.0919,3.0919,UP,DOWN,False,92.56,,
2025-05-27 07:00:00,polkadot,56,4.595473,4.503163,-2.0087,2.0087,UP,UP,True,92.56,,
2025-05-27 08:00:00,polkadot,57,4.588248,4.524473,-1.39,1.39,DOWN,UP,False,92.56,,
2025-05-27 09:00:00,polkadot,58,4.579393,4.559229,-0.4403,0.4403,DOWN,UP,False,92.56,,
2025-05-27 10:00:00,polkadot,59,4.581702,4.560629,-0.4599,0.4599,UP,UP,True,92.56,,
2025-05-27 11:00:00,polkadot,60,4.583817,4.56444,-0.4227,0.4227,UP,UP,True,92.56,,
2025-05-27 12:00:00,polkadot,61,4.583458,4.555824,-0.6029,0.6029,DOWN,DOWN,True,92.56,,
2025-05-27 13:00:00,polkadot,62,4.587275,4.557779,-0.643,0.643,UP,UP,True,92.56,,
2025-05-27 14:00:00,polkadot,63,4.585772,4.576959,-0.1922,0.1922,DOWN,UP,False,92.56,,
2025-05-27 15:00:00,polkadot,64,4.586992,4.534093,-1.1532,1.1532,UP,DOWN,False,92.56,,
2025-05-27 16:00:00,polkadot,65,4.587446,4.571856,-0.3398,0.3398,UP,UP,True,92.56,,
2025-05-27 17:00:00,polkadot,66,4.589618,4.597736,0.1769,0.1769,UP,UP,True,92.56,,
2025-05-27 18:00:00,polkadot,67,4.586371,4.599697,0.2906,0.2906,DOWN,UP,False,92.56,,
2025-05-27 19:00:00,polkadot,68,4.585434,4.575294,-0.2211,0.2211,DOWN,DOWN,True,92.56,,
2025-05-27 20:00:00,polkadot,69,4.595543,4.575294,-0.4406,0.4406,UP,FLAT,False,92.56,,
2025-05-27 21:00:00,polkadot,70,4.595397,4.575294,-0.4375,0.4375,DOWN,FLAT,False,92.56,,
2025-05-27 22:00:00,polkadot,71,4.587731,4.575294,-0.2711,0.2711,DOWN,FLAT,False,92.56,,
2025-05-27 23:00:00,polkadot,72,4.585207,4.575294,-0.2162,0.2162,DOWN,FLAT,False,92.56,,
2025-05-28 00:00:00,polkadot,73,4.575067,4.534171,-0.8939,0.8939,DOWN,DOWN,True,94.0,,
2025-05-28 01:00:00,polkadot,74,4.586464,4.535174,-1.1183,1.1183,UP,UP,True,94.0,,
2025-05-28 02:00:00,polkadot,75,4.589063,4.534094,-1.1978,1.1978,UP,DOWN,False,94.0,,
2025-05-28 03:00:00,polkadot,76,4.593238,4.515637,-1.6895,1.6895,UP,DOWN,False,94.0,,
2025-05-28 04:00:00,polkadot,77,4.586765,4.545177,-0.9067,0.9067,DOWN,UP,False,94.0,,
2025-05-28 05:00:00,polkadot,78,4.587476,4.538295,-1.0721,1.0721,UP,DOWN,False,94.0,,
2025-05-28 06:00:00,polkadot,79,4.586056,4.538295,-1.0414,1.0414,DOWN,FLAT,False,94.0,,
2025-05-28 07:00:00,polkadot,80,4.592074,4.514202,-1.6958,1.6958,UP,DOWN,False,94.0,,
2025-05-28 08:00:00,polkadot,81,4.591557,4.532445,-1.2874,1.2874,DOWN,UP,False,94.0,,
2025-05-28 09:00:00,polkadot,82,4.587841,4.532445,-1.2075,1.2075,DOWN,FLAT,False,94.0,,
2025-05-28 10:00:00,polkadot,83,4.579774,4.524455,-1.2079,1.2079,DOWN,DOWN,True,94.0,,
2025-05-28 11:00:00,polkadot,84,4.594918,4.524455,-1.5335,1.5335,UP,FLAT,False,94.0,,
2025-05-28 12:00:00,polkadot,85,4.593844,4.601328,0.1629,0.1629,DOWN,UP,False,94.0,,
2025-05-28 13:00:00,polkadot,86,4.586641,4.640567,1.1757,1.1757,DOWN,UP,False,94.0,,
2025-05-28 14:00:00,polkadot,87,4.596225,4.590303,-0.1288,0.1288,UP,DOWN,False,94.0,,
2025-05-28 15:00:00,polkadot,88,4.588066,4.534763,-1.1618,1.1618,DOWN,DOWN,True,94.0,,
2025-05-28 16:00:00,polkadot,89,4.590311,4.504027,-1.8797,1.8797,UP,DOWN,False,94.0,,
2025-05-28 17:00:00,polkadot,90,4.583429,4.512424,-1.5492,1.5492,DOWN,UP,False,94.0,,
2025-05-28 18:00:00,polkadot,91,4.581106,4.515096,-1.4409,1.4409,DOWN,UP,False,94.0,,
2025-05-28 19:00:00,polkadot,92,4.585217,4.488611,-2.1069,2.1069,UP,DOWN,False,94.0,,
2025-05-28 20:00:00,polkadot,93,4.583069,4.488611,-2.061,2.061,DOWN,FLAT,False,94.0,,
2025-05-28 21:00:00,polkadot,94,4.592694,4.488611,-2.2663,2.2663,UP,FLAT,False,94.0,,
2025-05-28 22:00:00,polkadot,95,4.586156,4.488611,-2.1269,2.1269,DOWN,FLAT,False,94.0,,
2025-05-28 23:00:00,polkadot,96,4.581072,4.488611,-2.0183,2.0183,DOWN,FLAT,False,94.0,,
2025-05-29 00:00:00,polkadot,97,4.589782,4.576812,-0.2826,0.2826,UP,UP,True,90.85,,
2025-05-29 01:00:00,polkadot,98,4.587289,4.622891,0.7761,0.7761,DOWN,UP,False,90.85,,
2025-05-29 02:00:00,polkadot,99,4.583033,4.61471,0.6912,0.6912,DOWN,DOWN,True,90.85,,
2025-05-29 03:00:00,polkadot,100,4.587933,4.665,1.6798,1.6798,UP,UP,True,90.85,,
2025-05-29 04:00:00,polkadot,101,4.588931,4.632893,0.958,0.958,UP,DOWN,False,90.85,,
2025-05-29 05:00:00,polkadot,102,4.592107,4.56111,-0.675,0.675,UP,DOWN,False,90.85,,
2025-05-29 06:00:00,polkadot,103,4.587737,4.560116,-0.6021,0.6021,DOWN,DOWN,True,90.85,,
2025-05-29 07:00:00,polkadot,104,4.599992,4.572679,-0.5938,0.5938,UP,UP,True,90.85,,
2025-05-29 08:00:00,polkadot,105,4.594868,4.55865,-0.7882,0.7882,DOWN,DOWN,True,90.85,,
2025-05-29 09:00:00,polkadot,106,4.57764,4.558149,-0.4258,0.4258,DOWN,DOWN,True,90.85,,
2025-05-29 10:00:00,polkadot,107,4.577781,4.558992,-0.4104,0.4104,UP,UP,True,90.85,,
2025-05-29 11:00:00,polkadot,108,4.584854,4.569025,-0.3452,0.3452,UP,UP,True,90.85,,
2025-05-29 12:00:00,polkadot,109,4.578365,4.584201,0.1275,0.1275,DOWN,UP,False,90.85,,
2025-05-29 13:00:00,polkadot,110,4.583347,4.543189,-0.8762,0.8762,UP,DOWN,False,90.85,,
2025-05-29 14:00:00,polkadot,111,4.585092,4.520218,-1.4149,1.4149,UP,DOWN,False,90.85,,
2025-05-29 15:00:00,polkadot,112,4.584852,4.512257,-1.5834,1.5834,DOWN,DOWN,True,90.85,,
2025-05-29 16:00:00,polkadot,113,4.582208,4.503911,-1.7087,1.7087,DOWN,DOWN,True,90.85,,
2025-05-29 17:00:00,polkadot,114,4.584855,4.494394,-1.973,1.973,UP,DOWN,False,90.85,,
2025-05-29 18:00:00,polkadot,115,4.592864,4.489717,-2.2458,2.2458,UP,DOWN,False,90.85,,
2025-05-29 19:00:00,polkadot,116,4.590044,4.462253,-2.7841,2.7841,DOWN,DOWN,True,90.85,,
2025-05-29 20:00:00,polkadot,117,4.581437,4.462253,-2.6015,2.6015,DOWN,FLAT,False,90.85,,
2025-05-29 21:00:00,polkadot,118,4.573745,4.462253,-2.4377,2.4377,DOWN,FLAT,False,90.85,,
2025-05-29 22:00:00,polkadot,119,4.581468,4.462253,-2.6021,2.6021,UP,FLAT,False,90.85,,
2025-05-29 23:00:00,polkadot,120,4.587388,4.462253,-2.7278,2.7278,UP,FLAT,False,90.85,,
2025-05-30 00:00:00,polkadot,121,4.581192,4.361353,-4.7987,4.7987,DOWN,DOWN,True,81.49,,
2025-05-30 01:00:00,polkadot,122,4.578998,4.298397,-6.128,6.128,DOWN,DOWN,True,81.49,,
2025-05-30 02:00:00,polkadot,123,4.576225,4.208119,-8.0439,8.0439,DOWN,DOWN,True,81.49,,
2025-05-30 03:00:00,polkadot,124,4.588476,4.22029,-8.0241,8.0241,UP,UP,True,81.49,,
2025-05-30 04:00:00,polkadot,125,4.590985,4.212649,-8.2408,8.2408,UP,DOWN,False,81.49,,
2025-05-30 05:00:00,polkadot,126,4.588757,4.207387,-8.311,8.311,DOWN,DOWN,True,81.49,,
2025-05-30 06:00:00,polkadot,127,4.576374,4.209779,-8.0106,8.0106,DOWN,UP,False,81.49,,
2025-05-30 07:00:00,polkadot,128,4.575275,4.166425,-8.9361,8.9361,DOWN,DOWN,True,81.49,,
2025-05-30 08:00:00,polkadot,129,4.578899,4.198084,-8.3167,8.3167,UP,UP,True,81.49,,
2025-05-30 09:00:00,polkadot,130,4.577605,4.19222,-8.4189,8.4189,DOWN,DOWN,True,81.49,,
2025-05-30 10:00:00,polkadot,131,4.582288,4.198131,-8.3835,8.3835,UP,UP,True,81.49,,
2025-05-30 11:00:00,polkadot,132,4.575211,4.204939,-8.093,8.093,DOWN,UP,False,81.49,,
2025-05-30 12:00:00,polkadot,133,4.577422,4.214726,-7.9236,7.9236,UP,UP,True,81.49,,
2025-05-30 13:00:00,polkadot,134,4.579926,4.203249,-8.2245,8.2245,UP,DOWN,False,81.49,,
2025-05-30 14:00:00,polkadot,135,4.589106,4.185198,-8.8015,8.8015,UP,DOWN,False,81.49,,
2025-05-30 15:00:00,polkadot,136,4.589039,4.191896,-8.6542,8.6542,DOWN,UP,False,81.49,,
2025-05-30 16:00:00,polkadot,137,4.57957,4.190494,-8.4959,8.4959,DOWN,DOWN,True,81.49,,
2025-05-30 17:00:00,polkadot,138,4.574829,4.102363,-10.3275,10.3275,DOWN,DOWN,True,81.49,,
2025-05-30 18:00:00,polkadot,139,4.580563,4.125627,-9.9319,9.9319,UP,UP,True,81.49,,
2025-05-30 19:00:00,polkadot,140,4.578775,4.178844,-8.7345,8.7345,DOWN,UP,False,81.49,,
2025-05-30 20:00:00,polkadot,141,4.580594,4.178844,-8.7707,8.7707,UP,FLAT,False,81.49,,
2025-05-30 21:00:00,polkadot,142,4.573445,4.178844,-8.6281,8.6281,DOWN,FLAT,False,81.49,,
2025-05-30 22:00:00,polkadot,143,4.582904,4.178844,-8.8167,8.8167,UP,FLAT,False,81.49,,
2025-05-30 23:00:00,polkadot,144,4.590525,4.178844,-8.9681,8.9681,UP,FLAT,False,81.49,,
2025-05-31 00:00:00,polkadot,145,4.587764,4.052466,-11.6679,11.6679,DOWN,DOWN,True,77.75,,
2025-05-31 01:00:00,polkadot,146,4.584526,4.015936,-12.4024,12.4024,DOWN,DOWN,True,77.75,,
2025-05-31 02:00:00,polkadot,147,4.574081,3.963953,-13.3388,13.3388,DOWN,DOWN,True,77.75,,
2025-05-31 03:00:00,polkadot,148,4.581266,3.957588,-13.6137,13.6137,UP,DOWN,False,77.75,,
2025-05-31 04:00:00,polkadot,149,4.593217,3.954128,-13.9138,13.9138,UP,DOWN,False,77.75,,
2025-05-31 05:00:00,polkadot,150,4.591144,3.979014,-13.3328,13.3328,DOWN,UP,False,77.75,,
2025-05-31 06:00:00,polkadot,151,4.575293,3.97607,-13.0969,13.0969,DOWN,DOWN,True,77.75,,
2025-05-31 07:00:00,polkadot,152,4.561335,3.998327,-12.3431,12.3431,DOWN,UP,False,77.75,,
2025-05-31 08:00:00,polkadot,153,4.570695,3.998869,-12.5107,12.5107,UP,UP,True,77.75,,
2025-05-31 09:00:00,polkadot,154,4.571663,3.989537,-12.7334,12.7334,UP,DOWN,False,77.75,,
2025-05-31 10:00:00,polkadot,155,4.573983,3.980819,-12.9682,12.9682,UP,DOWN,False,77.75,,
2025-05-31 11:00:00,polkadot,156,4.577194,3.986129,-12.9133,12.9133,UP,UP,True,77.75,,
2025-05-31 12:00:00,polkadot,157,4.574286,3.978659,-13.0212,13.0212,DOWN,DOWN,True,77.75,,
2025-05-31 13:00:00,polkadot,158,4.574304,4.039072,-11.7008,11.7008,UP,UP,True,77.75,,
2025-05-31 14:00:00,polkadot,159,4.579854,4.056699,-11.423,11.423,UP,UP,True,77.75,,
2025-05-31 15:00:00,polkadot,160,4.581887,4.089029,-10.7567,10.7567,UP,UP,True,77.75,,
2025-05-31 16:00:00,polkadot,161,4.568959,4.087567,-10.5361,10.5361,DOWN,DOWN,True,77.75,,
2025-05-31 17:00:00,polkadot,162,4.577451,4.105336,-10.3139,10.3139,UP,UP,True,77.75,,
2025-05-31 18:00:00,polkadot,163,4.581581,4.081714,-10.9104,10.9104,UP,DOWN,False,77.75,,
2025-05-31 19:00:00,polkadot,164,4.577924,4.092313,-10.6077,10.6077,DOWN,UP,False,77.75,,
2025-05-31 20:00:00,polkadot,165,4.581987,4.092313,-10.6869,10.6869,UP,FLAT,False,77.75,,
2025-05-31 21:00:00,polkadot,166,4.584443,4.092313,-10.7348,10.7348,UP,FLAT,False,77.75,,
2025-05-31 22:00:00,polkadot,167,4.583416,4.092313,-10.7148,10.7148,DOWN,FLAT,False,77.75,,
2025-05-31 23:00:00,polkadot,168,4.591003,4.092313,-10.8623,10.8623,UP,FLAT,False,77.75,,
2025-05-24 20:00:00,ripple,1,2.346969,2.348913,0.0828,0.0828,FLAT,FLAT,True,353.85,,
2025-05-24 21:00:00,ripple,2,2.343718,2.348913,0.2217,0.2217,DOWN,FLAT,False,354.59,,
2025-05-24 22:00:00,ripple,3,2.340193,2.348913,0.3726,0.3726,DOWN,FLAT,False,354.82,,
2025-05-24 23:00:00,ripple,4,2.338099,2.348913,0.4625,0.4625,DOWN,FLAT,False,355.43,,
2025-05-25 00:00:00,ripple,5,2.349605,2.331605,-0.7661,0.7661,UP,DOWN,False,386.14,,
2025-05-25 01:00:00,ripple,6,2.348935,2.317917,-1.3205,1.3205,DOWN,DOWN,True,386.14,,
2025-05-25 02:00:00,ripple,7,2.344769,2.313835,-1.3193,1.3193,DOWN,DOWN,True,386.14,,
2025-05-25 03:00:00,ripple,8,2.340173,2.314394,-1.1016,1.1016,DOWN,UP,False,386.14,,
2025-05-25 04:00:00,ripple,9,2.334872,2.32328,-0.4965,0.4965,DOWN,UP,False,386.14,,
2025-05-25 05:00:00,ripple,10,2.331164,2.323403,-0.3329,0.3329,DOWN,UP,False,386.14,,
2025-05-25 06:00:00,ripple,11,2.32958,2.322016,-0.3247,0.3247,DOWN,DOWN,True,386.14,,
2025-05-25 07:00:00,ripple,12,2.32732,2.318723,-0.3694,0.3694,DOWN,DOWN,True,386.14,,
2025-05-25 08:00:00,ripple,13,2.326537,2.307502,-0.8182,0.8182,DOWN,DOWN,True,386.14,,
2025-05-25 09:00:00,ripple,14,2.323625,2.293431,-1.2994,1.2994,DOWN,DOWN,True,386.14,,
2025-05-25 10:00:00,ripple,15,2.321864,2.28822,-1.449,1.449,DOWN,DOWN,True,386.14,,
2025-05-25 11:00:00,ripple,16,2.31977,2.289721,-1.2953,1.2953,DOWN,UP,False,386.14,,
2025-05-25 12:00:00,ripple,17,2.315585,2.290909,-1.0656,1.0656,DOWN,UP,False,386.14,,
2025-05-25 13:00:00,ripple,18,2.310465,2.302404,-0.3489,0.3489,DOWN,UP,False,386.14,,
2025-05-25 14:00:00,ripple,19,2.306063,2.305869,-0.0084,0.0084,DOWN,UP,False,386.14,,
2025-05-25 15:00:00,ripple,20,2.301239,2.294374,-0.2983,0.2983,DOWN,DOWN,True,386.14,,
2025-05-25 16:00:00,ripple,21,2.296845,2.285355,-0.5003,0.5003,DOWN,DOWN,True,386.14,,
2025-05-25 17:00:00,ripple,22,2.291977,2.287782,-0.183,0.183,DOWN,UP,False,386.14,,
2025-05-25 18:00:00,ripple,23,2.284713,2.295211,0.4595,0.4595,DOWN,UP,False,386.14,,
2025-05-25 19:00:00,ripple,24,2.273905,2.30249,1.2571,1.2571,DOWN,UP,False,386.14,,
2025-05-25 20:00:00,ripple,25,2.26274,2.30249,1.7567,1.7567,DOWN,FLAT,False,386.14,,
2025-05-25 21:00:00,ripple,26,2.252482,2.30249,2.2201,2.2201,DOWN,FLAT,False,386.14,,
2025-05-25 22:00:00,ripple,27,2.245368,2.30249,2.544,2.544,DOWN,FLAT,False,386.14,,
2025-05-25 23:00:00,ripple,28,2.235075,2.30249,3.0162,3.0162,DOWN,FLAT,False,386.14,,
2025-05-26 00:00:00,ripple,29,2.225946,2.341815,5.2054,5.2054,DOWN,UP,False,475.83,,
2025-05-26 01:00:00,ripple,30,2.221594,2.346797,5.6357,5.6357,DOWN,UP,False,475.83,,
2025-05-26 02:00:00,ripple,31,2.219866,2.34674,5.7154,5.7154,DOWN,DOWN,True,475.83,,
2025-05-26 03:00:00,ripple,32,2.221928,2.340316,5.3282,5.3282,UP,DOWN,False,475.83,,
2025-05-26 04:00:00,ripple,33,2.22315,2.343403,5.4091,5.4091,UP,UP,True,475.83,,
2025-05-26 05:00:00,ripple,34,2.224665,2.348764,5.5783,5.5783,UP,UP,True,475.83,,
2025-05-26 06:00:00,ripple,35,2.226464,2.346579,5.3949,5.3949,UP,DOWN,False,475.83,,
2025-05-26 07:00:00,ripple,36,2.227034,2.341567,5.1428,5.1428,UP,DOWN,False,475.83,,
2025-05-26 08:00:00,ripple,37,2.228405,2.351024,5.5025,5.5025,UP,UP,True,475.83,,
2025-05-26 09:00:00,ripple,38,2.230823,2.344805,5.1094,5.1094,UP,DOWN,False,475.83,,
2025-05-26 10:00:00,ripple,39,2.231089,2.343727,5.0486,5.0486,UP,DOWN,False,475.83,,
2025-05-26 11:00:00,ripple,40,2.23253,2.341292,4.8717,4.8717,UP,DOWN,False,475.83,,
2025-05-26 12:00:00,ripple,41,2.234472,2.335554,4.5238,4.5238,UP,DOWN,False,475.83,,
2025-05-26 13:00:00,ripple,42,2.234984,2.340005,4.699,4.699,UP,UP,True,475.83,,
2025-05-26 14:00:00,ripple,43,2.233552,2.331917,4.404,4.404,DOWN,DOWN,True,475.83,,
2025-05-26 15:00:00,ripple,44,2.235222,2.31917,3.7557,3.7557,UP,DOWN,False,475.83,,
2025-05-26 16:00:00,ripple,45,2.241009,2.334808,4.1856,4.1856,UP,UP,True,475.83,,
2025-05-26 17:00:00,ripple,46,2.243058,2.317889,3.3361,3.3361,UP,DOWN,False,475.83,,
2025-05-26 18:00:00,ripple,47,2.245026,2.303355,2.5981,2.5981,UP,DOWN,False,475.83,,
2025-05-26 19:00:00,ripple,48,2.246664,2.307967,2.7286,2.7286,UP,UP,True,475.83,,
2025-05-26 20:00:00,ripple,49,2.244556,2.307967,2.8251,2.8251,DOWN,FLAT,False,475.83,,
2025-05-26 21:00:00,ripple,50,2.243497,2.307967,2.8736,2.8736,DOWN,FLAT,False,475.83,,
2025-05-26 22:00:00,ripple,51,2.243683,2.307967,2.8651,2.8651,UP,FLAT,False,475.83,,
2025-05-26 23:00:00,ripple,52,2.242829,2.307967,2.9043,2.9043,DOWN,FLAT,False,475.83,,
2025-05-27 00:00:00,ripple,53,2.240025,2.309053,3.0816,3.0816,DOWN,UP,False,476.21,,
2025-05-27 01:00:00,ripple,54,2.238661,2.303861,2.9125,2.9125,DOWN,DOWN,True,476.21,,
2025-05-27 02:00:00,ripple,55,2.238165,2.284184,2.0561,2.0561,DOWN,DOWN,True,476.21,,
2025-05-27 03:00:00,ripple,56,2.240357,2.288934,2.1683,2.1683,UP,UP,True,476.21,,
2025-05-27 04:00:00,ripple,57,2.242395,2.297926,2.4764,2.4764,UP,UP,True,476.21,,
2025-05-27 05:00:00,ripple,58,2.244441,2.298214,2.3958,2.3958,UP,UP,True,476.21,,
2025-05-27 06:00:00,ripple,59,2.245915,2.29609,2.2341,2.2341,UP,DOWN,False,476.21,,
2025-05-27 07:00:00,ripple,60,2.245966,2.305175,2.6362,2.6362,UP,UP,True,476.21,,
2025-05-27 08:00:00,ripple,61,2.248608,2.301133,2.3359,2.3359,UP,DOWN,False,476.21,,
2025-05-27 09:00:00,ripple,62,2.249418,2.310495,2.7152,2.7152,UP,UP,True,476.21,,
2025-05-27 10:00:00,ripple,63,2.251036,2.315628,2.8694,2.8694,UP,UP,True,476.21,,
2025-05-27 11:00:00,ripple,64,2.250824,2.317375,2.9567,2.9567,DOWN,UP,False,476.21,,
2025-05-27 12:00:00,ripple,65,2.251844,2.317896,2.9332,2.9332,UP,UP,True,476.21,,
2025-05-27 13:00:00,ripple,66,2.250542,2.324637,3.2923,3.2923,DOWN,UP,False,476.21,,
2025-05-27 14:00:00,ripple,67,2.251626,2.339368,3.8968,3.8968,UP,UP,True,476.21,,
2025-05-27 15:00:00,ripple,68,2.248455,2.329666,3.6119,3.6119,DOWN,DOWN,True,476.21,,
2025-05-27 16:00:00,ripple,69,2.248123,2.33911,4.0472,4.0472,DOWN,UP,False,476.21,,
2025-05-27 17:00:00,ripple,70,2.246575,2.343915,4.3328,4.3328,DOWN,UP,False,476.21,,
2025-05-27 18:00:00,ripple,71,2.247083,2.345742,4.3905,4.3905,UP,UP,True,476.21,,
2025-05-27 19:00:00,ripple,72,2.245571,2.340074,4.2084,4.2084,DOWN,DOWN,True,476.21,,
2025-05-27 20:00:00,ripple,73,2.243674,2.340074,4.2965,4.2965,DOWN,FLAT,False,476.21,,
2025-05-27 21:00:00,ripple,74,2.242299,2.340074,4.3605,4.3605,DOWN,FLAT,False,476.21,,
2025-05-27 22:00:00,ripple,75,2.240009,2.340074,4.4672,4.4672,DOWN,FLAT,False,476.21,,
2025-05-27 23:00:00,ripple,76,2.235862,2.340074,4.6609,4.6609,DOWN,FLAT,False,476.21,,
2025-05-28 00:00:00,ripple,77,2.230882,2.318668,3.935,3.935,DOWN,DOWN,True,471.76,,
2025-05-28 01:00:00,ripple,78,2.230882,2.317888,3.9001,3.9001,FLAT,DOWN,False,471.76,,
2025-05-28 02:00:00,ripple,79,2.230553,2.316657,3.8602,3.8602,DOWN,DOWN,True,471.76,,
2025-05-28 03:00:00,ripple,80,2.226707,2.309566,3.7211,3.7211,DOWN,DOWN,True,471.76,,
2025-05-28 04:00:00,ripple,81,2.220046,2.311229,4.1073,4.1073,DOWN,UP,False,471.76,,
2025-05-28 05:00:00,ripple,82,2.216965,2.310026,4.1977,4.1977,DOWN,DOWN,True,471.76,,
2025-05-28 06:00:00,ripple,83,2.216347,2.310026,4.2267,4.2267,DOWN,FLAT,False,471.76,,
2025-05-28 07:00:00,ripple,84,2.215351,2.290558,3.3948,3.3948,DOWN,DOWN,True,471.76,,
2025-05-28 08:00:00,ripple,85,2.216397,2.29566,3.5762,3.5762,UP,UP,True,471.76,,
2025-05-28 09:00:00,ripple,86,2.219211,2.296787,3.4957,3.4957,UP,UP,True,471.76,,
2025-05-28 10:00:00,ripple,87,2.222284,2.298049,3.4093,3.4093,UP,UP,True,471.76,,
2025-05-28 11:00:00,ripple,88,2.220229,2.298049,3.505,3.505,DOWN,FLAT,False,471.76,,
2025-05-28 12:00:00,ripple,89,2.219705,2.308786,4.0132,4.0132,DOWN,UP,False,471.76,,
2025-05-28 13:00:00,ripple,90,2.217444,2.312077,4.2677,4.2677,DOWN,UP,False,471.76,,
2025-05-28 14:00:00,ripple,91,2.213381,2.291896,3.5473,3.5473,DOWN,DOWN,True,471.76,,
2025-05-28 15:00:00,ripple,92,2.211382,2.280753,3.137,3.137,DOWN,DOWN,True,471.76,,
2025-05-28 16:00:00,ripple,93,2.212146,2.25973,2.151,2.151,UP,DOWN,False,471.76,,
2025-05-28 17:00:00,ripple,94,2.214547,2.261253,2.1091,2.1091,UP,UP,True,471.76,,
2025-05-28 18:00:00,ripple,95,2.21617,2.247906,1.432,1.432,UP,DOWN,False,471.76,,
2025-05-28 19:00:00,ripple,96,2.218508,2.253007,1.5551,1.5551,UP,UP,True,471.76,,
2025-05-28 20:00:00,ripple,97,2.219906,2.253007,1.4911,1.4911,UP,FLAT,False,471.76,,
2025-05-28 21:00:00,ripple,98,2.221248,2.253007,1.4298,1.4298,UP,FLAT,False,471.76,,
2025-05-28 22:00:00,ripple,99,2.223755,2.253007,1.3154,1.3154,UP,FLAT,False,471.76,,
2025-05-28 23:00:00,ripple,100,2.225447,2.253007,1.2384,1.2384,UP,FLAT,False,471.76,,
2025-05-29 00:00:00,ripple,101,2.227151,2.275061,2.1512,2.1512,UP,UP,True,471.76,,
2025-05-29 01:00:00,ripple,102,2.227262,2.289373,2.7887,2.7887,UP,UP,True,471.76,,
2025-05-29 02:00:00,ripple,103,2.228432,2.289933,2.7598,2.7598,UP,UP,True,471.76,,
2025-05-29 03:00:00,ripple,104,2.230604,2.304474,3.3117,3.3117,UP,UP,True,471.76,,
2025-05-29 04:00:00,ripple,105,2.234526,2.293683,2.6474,2.6474,UP,DOWN,False,471.76,,
2025-05-29 05:00:00,ripple,106,2.236798,2.285274,2.1672,2.1672,UP,DOWN,False,471.76,,
2025-05-29 06:00:00,ripple,107,2.23795,2.284817,2.0942,2.0942,UP,DOWN,False,471.76,,
2025-05-29 07:00:00,ripple,108,2.238982,2.283928,2.0074,2.0074,UP,DOWN,False,471.76,,
2025-05-29 08:00:00,ripple,109,2.243429,2.281374,1.6914,1.6914,UP,DOWN,False,471.76,,
2025-05-29 09:00:00,ripple,110,2.245327,2.293855,2.1613,2.1613,UP,UP,True,471.76,,
2025-05-29 10:00:00,ripple,111,2.246182,2.293091,2.0884,2.0884,UP,DOWN,False,471.76,,
2025-05-29 11:00:00,ripple,112,2.244012,2.301528,2.5631,2.5631,DOWN,UP,False,471.76,,
2025-05-29 12:00:00,ripple,113,2.239327,2.300326,2.724,2.724,DOWN,DOWN,True,471.76,,
2025-05-29 13:00:00,ripple,114,2.233437,2.294939,2.7537,2.7537,DOWN,DOWN,True,471.76,,
