timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-27 02:00:00,jito-staked-sol,51,240.207318,207.240928,-13.7241,13.7241,UP,DOWN,False,0.0,,
2025-05-27 03:00:00,jito-staked-sol,52,240.19744,207.813445,-13.4822,13.4822,DOWN,UP,False,0.0,,
2025-05-27 04:00:00,jito-staked-sol,53,240.19281,209.179297,-12.9119,12.9119,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,jito-staked-sol,54,240.19824,208.727372,-13.102,13.102,UP,DOWN,False,0.0,,
2025-05-27 06:00:00,jito-staked-sol,55,240.205341,208.984865,-12.9974,12.9974,UP,UP,True,0.0,,
2025-05-27 07:00:00,jito-staked-sol,56,240.21061,210.29875,-12.4523,12.4523,UP,UP,True,0.0,,
2025-05-27 08:00:00,jito-staked-sol,57,240.197653,210.880484,-12.2054,12.2054,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,jito-staked-sol,58,240.193927,211.677271,-11.8723,11.8723,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,jito-staked-sol,59,240.198086,211.918067,-11.7736,11.7736,UP,UP,True,0.0,,
2025-05-27 11:00:00,jito-staked-sol,60,240.203391,212.172345,-11.6697,11.6697,UP,UP,True,0.0,,
2025-05-27 12:00:00,jito-staked-sol,61,240.203567,212.973455,-11.3363,11.3363,UP,UP,True,0.0,,
2025-05-27 13:00:00,jito-staked-sol,62,240.206248,213.204037,-11.2413,11.2413,UP,UP,True,0.0,,
2025-05-27 14:00:00,jito-staked-sol,63,240.197947,213.725558,-11.0211,11.0211,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,jito-staked-sol,64,240.196461,213.034957,-11.308,11.308,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,jito-staked-sol,65,240.191674,214.945041,-10.511,10.511,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,jito-staked-sol,66,240.200068,214.855757,-10.5513,10.5513,UP,DOWN,False,0.0,,
2025-05-27 18:00:00,jito-staked-sol,67,240.209689,215.283348,-10.3769,10.3769,UP,UP,True,0.0,,
2025-05-27 19:00:00,jito-staked-sol,68,240.204655,214.98753,-10.4982,10.4982,DOWN,DOWN,True,0.0,,
2025-05-27 20:00:00,jito-staked-sol,69,240.194063,214.98753,-10.4942,10.4942,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,jito-staked-sol,70,240.189318,214.98753,-10.4925,10.4925,DOWN,FLAT,False,0.0,,
2025-05-27 22:00:00,jito-staked-sol,71,240.192838,214.98753,-10.4938,10.4938,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,jito-staked-sol,72,240.206672,214.98753,-10.4989,10.4989,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,jito-staked-sol,73,240.212334,212.747528,-11.4336,11.4336,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,jito-staked-sol,74,240.198993,213.608559,-11.0702,11.0702,DOWN,UP,False,0.0,,
2025-05-28 02:00:00,jito-staked-sol,75,240.188361,211.949128,-11.7571,11.7571,DOWN,DOWN,True,0.0,,
2025-05-28 03:00:00,jito-staked-sol,76,240.205763,210.666386,-12.2975,12.2975,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,jito-staked-sol,77,240.207689,210.810093,-12.2384,12.2384,UP,UP,True,0.0,,
2025-05-28 05:00:00,jito-staked-sol,78,240.195359,210.537913,-12.3472,12.3472,DOWN,DOWN,True,0.0,,
2025-05-28 06:00:00,jito-staked-sol,79,240.191686,210.537913,-12.3459,12.3459,DOWN,FLAT,False,0.0,,
2025-05-28 07:00:00,jito-staked-sol,80,240.19462,209.774438,-12.6648,12.6648,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,jito-staked-sol,81,240.195232,209.773915,-12.6652,12.6652,UP,DOWN,False,0.0,,
2025-05-28 09:00:00,jito-staked-sol,82,240.204197,209.773915,-12.6685,12.6685,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,jito-staked-sol,83,240.216291,208.822046,-13.0692,13.0692,UP,DOWN,False,0.0,,
2025-05-28 11:00:00,jito-staked-sol,84,240.206382,209.957941,-12.5927,12.5927,DOWN,UP,False,0.0,,
2025-05-28 12:00:00,jito-staked-sol,85,240.198954,210.256008,-12.4659,12.4659,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,jito-staked-sol,86,240.193355,210.236473,-12.472,12.472,DOWN,DOWN,True,0.0,,
2025-05-28 14:00:00,jito-staked-sol,87,240.20506,208.857706,-13.0502,13.0502,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,jito-staked-sol,88,240.215646,205.990256,-14.2478,14.2478,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,jito-staked-sol,89,240.204595,204.731211,-14.768,14.768,DOWN,DOWN,True,0.0,,
2025-05-28 17:00:00,jito-staked-sol,90,240.192497,205.801248,-14.3182,14.3182,DOWN,UP,False,0.0,,
2025-05-28 18:00:00,jito-staked-sol,91,240.190577,205.789218,-14.3225,14.3225,DOWN,DOWN,True,0.0,,
2025-05-28 19:00:00,jito-staked-sol,92,240.199789,204.876437,-14.7058,14.7058,UP,DOWN,False,0.0,,
2025-05-28 20:00:00,jito-staked-sol,93,240.208486,204.876437,-14.7089,14.7089,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,jito-staked-sol,94,240.209177,204.876437,-14.7092,14.7092,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,jito-staked-sol,95,240.199319,204.876437,-14.7057,14.7057,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,jito-staked-sol,96,240.195986,204.876437,-14.7045,14.7045,DOWN,FLAT,False,0.0,,
2025-05-29 00:00:00,jito-staked-sol,97,240.203271,207.476542,-13.6246,13.6246,UP,UP,True,0.0,,
2025-05-29 01:00:00,jito-staked-sol,98,240.200987,208.16823,-13.3358,13.3358,DOWN,UP,False,0.0,,
2025-05-29 02:00:00,jito-staked-sol,99,240.207291,208.491387,-13.2036,13.2036,UP,UP,True,0.0,,
2025-05-29 03:00:00,jito-staked-sol,100,240.201425,210.519637,-12.357,12.357,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,jito-staked-sol,101,240.203588,209.144323,-12.9304,12.9304,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,jito-staked-sol,102,240.203791,207.277679,-13.7076,13.7076,UP,DOWN,False,0.0,,
2025-05-29 06:00:00,jito-staked-sol,103,240.203636,207.446193,-13.6374,13.6374,DOWN,UP,False,0.0,,
2025-05-29 07:00:00,jito-staked-sol,104,240.200925,207.550926,-13.5928,13.5928,DOWN,UP,False,0.0,,
2025-05-29 08:00:00,jito-staked-sol,105,240.197194,207.764278,-13.5026,13.5026,DOWN,UP,False,0.0,,
2025-05-29 09:00:00,jito-staked-sol,106,240.204712,208.442997,-13.2228,13.2228,UP,UP,True,0.0,,
2025-05-29 10:00:00,jito-staked-sol,107,240.199908,208.221058,-13.3134,13.3134,DOWN,DOWN,True,0.0,,
2025-05-29 11:00:00,jito-staked-sol,108,240.191609,208.027464,-13.391,13.391,DOWN,DOWN,True,0.0,,
2025-05-29 12:00:00,jito-staked-sol,109,240.202321,208.286475,-13.2871,13.2871,UP,UP,True,0.0,,
2025-05-29 13:00:00,jito-staked-sol,110,240.205156,207.201857,-13.7396,13.7396,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,jito-staked-sol,111,240.197574,206.148181,-14.1756,14.1756,DOWN,DOWN,True,0.0,,
2025-05-29 15:00:00,jito-staked-sol,112,240.199043,205.247168,-14.5512,14.5512,UP,DOWN,False,0.0,,
2025-05-29 16:00:00,jito-staked-sol,113,240.196718,204.708946,-14.7745,14.7745,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,jito-staked-sol,114,240.211622,202.960586,-15.5076,15.5076,UP,DOWN,False,0.0,,
2025-05-29 18:00:00,jito-staked-sol,115,240.212453,203.446931,-15.3054,15.3054,UP,UP,True,0.0,,
2025-05-29 19:00:00,jito-staked-sol,116,240.198289,202.977972,-15.4957,15.4957,DOWN,DOWN,True,0.0,,
2025-05-29 20:00:00,jito-staked-sol,117,240.188269,202.977972,-15.4921,15.4921,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,jito-staked-sol,118,240.195774,202.977972,-15.4948,15.4948,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,jito-staked-sol,119,240.213769,202.977972,-15.5011,15.5011,UP,FLAT,False,0.0,,
2025-05-29 23:00:00,jito-staked-sol,120,240.214871,202.977972,-15.5015,15.5015,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,jito-staked-sol,121,240.206496,200.842052,-16.3878,16.3878,DOWN,DOWN,True,0.0,,
2025-05-30 01:00:00,jito-staked-sol,122,240.189359,199.711307,-16.8526,16.8526,DOWN,DOWN,True,0.0,,
2025-05-30 02:00:00,jito-staked-sol,123,240.192197,196.940963,-18.0069,18.0069,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,jito-staked-sol,124,240.205855,198.802436,-17.2366,17.2366,UP,UP,True,0.0,,
2025-05-30 04:00:00,jito-staked-sol,125,240.214645,198.948261,-17.179,17.179,UP,UP,True,0.0,,
2025-05-30 05:00:00,jito-staked-sol,126,240.20305,199.326683,-17.0174,17.0174,DOWN,UP,False,0.0,,
2025-05-30 06:00:00,jito-staked-sol,127,240.191675,199.182231,-17.0736,17.0736,DOWN,DOWN,True,0.0,,
2025-05-30 07:00:00,jito-staked-sol,128,240.195094,196.842363,-18.049,18.049,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,jito-staked-sol,129,240.206366,196.487478,-18.2006,18.2006,UP,DOWN,False,0.0,,
2025-05-30 09:00:00,jito-staked-sol,130,240.206515,197.602727,-17.7363,17.7363,UP,UP,True,0.0,,
2025-05-30 10:00:00,jito-staked-sol,131,240.195879,196.583087,-18.1572,18.1572,DOWN,DOWN,True,0.0,,
2025-05-30 11:00:00,jito-staked-sol,132,240.19571,197.097172,-17.9431,17.9431,DOWN,UP,False,0.0,,
2025-05-30 12:00:00,jito-staked-sol,133,240.198383,197.562774,-17.7502,17.7502,UP,UP,True,0.0,,
2025-05-30 13:00:00,jito-staked-sol,134,240.192041,196.581716,-18.1564,18.1564,DOWN,DOWN,True,0.0,,
2025-05-30 14:00:00,jito-staked-sol,135,240.201174,194.777005,-18.9109,18.9109,UP,DOWN,False,0.0,,
2025-05-30 15:00:00,jito-staked-sol,136,240.204381,194.411055,-19.0643,19.0643,UP,DOWN,False,0.0,,
2025-05-30 16:00:00,jito-staked-sol,137,240.198436,194.663668,-18.9571,18.9571,DOWN,UP,False,0.0,,
2025-05-30 17:00:00,jito-staked-sol,138,240.191895,190.277583,-20.781,20.781,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,jito-staked-sol,139,240.198757,191.317572,-20.3503,20.3503,UP,UP,True,0.0,,
2025-05-30 19:00:00,jito-staked-sol,140,240.200506,193.267086,-19.5393,19.5393,UP,UP,True,0.0,,
2025-05-30 20:00:00,jito-staked-sol,141,240.204409,193.267086,-19.5406,19.5406,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,jito-staked-sol,142,240.202796,193.267086,-19.54,19.54,DOWN,FLAT,False,0.0,,
2025-05-30 22:00:00,jito-staked-sol,143,240.200742,193.267086,-19.5393,19.5393,DOWN,FLAT,False,0.0,,
2025-05-30 23:00:00,jito-staked-sol,144,240.194885,193.267086,-19.5374,19.5374,DOWN,FLAT,False,0.0,,
2025-05-31 00:00:00,jito-staked-sol,145,240.199981,188.536738,-21.5084,21.5084,UP,DOWN,False,0.0,,
2025-05-31 01:00:00,jito-staked-sol,146,240.203435,188.638639,-21.4671,21.4671,UP,UP,True,0.0,,
2025-05-31 02:00:00,jito-staked-sol,147,240.199516,184.713939,-23.0998,23.0998,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,jito-staked-sol,148,240.203431,184.155021,-23.3337,23.3337,UP,DOWN,False,0.0,,
2025-05-31 04:00:00,jito-staked-sol,149,240.204412,185.787264,-22.6545,22.6545,UP,UP,True,0.0,,
2025-05-31 05:00:00,jito-staked-sol,150,240.198396,187.360692,-21.9975,21.9975,DOWN,UP,False,0.0,,
2025-05-31 06:00:00,jito-staked-sol,151,240.197254,186.243862,-22.4621,22.4621,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,jito-staked-sol,152,240.197833,187.145465,-22.0869,22.0869,UP,UP,True,0.0,,
2025-05-31 08:00:00,jito-staked-sol,153,240.197444,186.981593,-22.155,22.155,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,jito-staked-sol,154,240.197154,187.109949,-22.1015,22.1015,DOWN,UP,False,0.0,,
2025-05-31 10:00:00,jito-staked-sol,155,240.204534,185.413761,-22.81,22.81,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,jito-staked-sol,156,240.194389,185.163858,-22.9108,22.9108,DOWN,DOWN,True,0.0,,
2025-05-31 12:00:00,jito-staked-sol,157,240.198944,184.543145,-23.1707,23.1707,UP,DOWN,False,0.0,,
2025-05-31 13:00:00,jito-staked-sol,158,240.205342,186.97739,-22.1594,22.1594,UP,UP,True,0.0,,
2025-05-31 14:00:00,jito-staked-sol,159,240.197425,186.712757,-22.267,22.267,DOWN,DOWN,True,0.0,,
2025-05-31 15:00:00,jito-staked-sol,160,240.184721,187.556222,-21.9117,21.9117,DOWN,UP,False,0.0,,
2025-05-31 16:00:00,jito-staked-sol,161,240.208711,187.72434,-21.8495,21.8495,UP,UP,True,0.0,,
2025-05-31 17:00:00,jito-staked-sol,162,240.212546,188.632914,-21.4725,21.4725,UP,UP,True,0.0,,
2025-05-31 18:00:00,jito-staked-sol,163,240.200163,188.332221,-21.5936,21.5936,DOWN,DOWN,True,0.0,,
2025-05-31 19:00:00,jito-staked-sol,164,240.187865,188.803251,-21.3935,21.3935,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,jito-staked-sol,165,240.186887,188.803251,-21.3932,21.3932,DOWN,FLAT,False,0.0,,
2025-05-31 21:00:00,jito-staked-sol,166,240.205577,188.803251,-21.3993,21.3993,UP,FLAT,False,0.0,,
2025-05-31 22:00:00,jito-staked-sol,167,240.215572,188.803251,-21.4026,21.4026,UP,FLAT,False,0.0,,
2025-05-31 23:00:00,jito-staked-sol,168,240.204799,188.803251,-21.3991,21.3991,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,kaspa,1,0.139617,0.107903,-22.715,22.715,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,kaspa,2,0.139511,0.106717,-23.5064,23.5064,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,kaspa,3,0.139528,0.107146,-23.2082,23.2082,UP,UP,True,0.0,,
2025-05-25 03:00:00,kaspa,4,0.139553,0.106946,-23.3653,23.3653,UP,DOWN,False,0.0,,
2025-05-25 04:00:00,kaspa,5,0.139106,0.107792,-22.5109,22.5109,DOWN,UP,False,0.0,,
2025-05-25 05:00:00,kaspa,6,0.138762,0.107292,-22.6791,22.6791,DOWN,DOWN,True,0.0,,
2025-05-25 06:00:00,kaspa,7,0.138746,0.107394,-22.5967,22.5967,DOWN,UP,False,0.0,,
2025-05-25 07:00:00,kaspa,8,0.138799,0.107204,-22.7631,22.7631,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,kaspa,9,0.138772,0.104974,-24.3551,24.3551,DOWN,DOWN,True,0.0,,
2025-05-25 09:00:00,kaspa,10,0.138757,0.103372,-25.5014,25.5014,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,kaspa,11,0.138768,0.103022,-25.7595,25.7595,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,kaspa,12,0.139481,0.103311,-25.9318,25.9318,UP,UP,True,0.0,,
2025-05-25 12:00:00,kaspa,13,0.138921,0.103408,-25.5634,25.5634,DOWN,UP,False,0.0,,
2025-05-25 13:00:00,kaspa,14,0.138732,0.104791,-24.4652,24.4652,DOWN,UP,False,0.0,,
2025-05-25 14:00:00,kaspa,15,0.138742,0.104952,-24.3546,24.3546,UP,UP,True,0.0,,
2025-05-25 15:00:00,kaspa,16,0.138762,0.104125,-24.9614,24.9614,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,kaspa,17,0.138687,0.103067,-25.6837,25.6837,DOWN,DOWN,True,0.0,,
2025-05-25 17:00:00,kaspa,18,0.138658,0.103272,-25.5203,25.5203,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,kaspa,19,0.138664,0.103423,-25.4147,25.4147,UP,UP,True,0.0,,
2025-05-25 19:00:00,kaspa,20,0.138687,0.103722,-25.2114,25.2114,UP,UP,True,0.0,,
2025-05-25 20:00:00,kaspa,21,0.138699,0.103722,-25.2179,25.2179,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,kaspa,22,0.138402,0.103722,-25.0574,25.0574,DOWN,FLAT,False,0.0,,
2025-05-25 22:00:00,kaspa,23,0.138331,0.103722,-25.019,25.019,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,kaspa,24,0.138326,0.103722,-25.0163,25.0163,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,kaspa,25,0.138349,0.106742,-22.8458,22.8458,UP,UP,True,0.0,,
2025-05-26 01:00:00,kaspa,26,0.138362,0.107122,-22.5785,22.5785,UP,UP,True,0.0,,
2025-05-26 02:00:00,kaspa,27,0.138353,0.106927,-22.7144,22.7144,DOWN,DOWN,True,0.0,,
2025-05-26 03:00:00,kaspa,28,0.13834,0.10668,-22.8856,22.8856,DOWN,DOWN,True,0.0,,
2025-05-26 04:00:00,kaspa,29,0.138337,0.107413,-22.3541,22.3541,DOWN,UP,False,0.0,,
2025-05-26 05:00:00,kaspa,30,0.138344,0.107352,-22.4021,22.4021,UP,DOWN,False,0.0,,
2025-05-26 06:00:00,kaspa,31,0.13835,0.10735,-22.4069,22.4069,UP,DOWN,False,0.0,,
2025-05-26 07:00:00,kaspa,32,0.138348,0.10758,-22.2396,22.2396,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,kaspa,33,0.138343,0.107897,-22.0076,22.0076,DOWN,UP,False,0.0,,
2025-05-26 09:00:00,kaspa,34,0.138343,0.107077,-22.6003,22.6003,FLAT,DOWN,False,0.0,,
2025-05-26 10:00:00,kaspa,35,0.138346,0.106398,-23.0928,23.0928,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,kaspa,36,0.138351,0.10646,-23.0508,23.0508,UP,UP,True,0.0,,
2025-05-26 12:00:00,kaspa,37,0.138347,0.10592,-23.4389,23.4389,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,kaspa,38,0.138536,0.10604,-23.4567,23.4567,UP,UP,True,0.0,,
2025-05-26 14:00:00,kaspa,39,0.138918,0.105089,-24.3518,24.3518,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,kaspa,40,0.139124,0.104597,-24.8174,24.8174,UP,DOWN,False,0.0,,
2025-05-26 16:00:00,kaspa,41,0.139189,0.105639,-24.1039,24.1039,UP,UP,True,0.0,,
2025-05-26 17:00:00,kaspa,42,0.13923,0.104783,-24.7411,24.7411,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,kaspa,43,0.139319,0.103879,-25.438,25.438,UP,DOWN,False,0.0,,
2025-05-26 19:00:00,kaspa,44,0.13936,0.10423,-25.2081,25.2081,UP,UP,True,0.0,,
2025-05-26 20:00:00,kaspa,45,0.139374,0.10423,-25.2156,25.2156,UP,FLAT,False,0.0,,
2025-05-26 21:00:00,kaspa,46,0.139385,0.10423,-25.2215,25.2215,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,kaspa,47,0.139414,0.10423,-25.2371,25.2371,UP,FLAT,False,0.0,,
2025-05-26 23:00:00,kaspa,48,0.139419,0.10423,-25.2397,25.2397,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,kaspa,49,0.139427,0.104923,-24.747,24.747,UP,UP,True,0.0,,
2025-05-27 01:00:00,kaspa,50,0.139438,0.104694,-24.9172,24.9172,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,kaspa,51,0.139438,0.103037,-26.1055,26.1055,FLAT,DOWN,False,0.0,,
2025-05-27 03:00:00,kaspa,52,0.139438,0.10414,-25.3145,25.3145,FLAT,UP,False,0.0,,
2025-05-27 04:00:00,kaspa,53,0.139431,0.10452,-25.0382,25.0382,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,kaspa,54,0.139294,0.10434,-25.0937,25.0937,DOWN,DOWN,True,0.0,,
2025-05-27 06:00:00,kaspa,55,0.138932,0.104157,-25.0302,25.0302,DOWN,DOWN,True,0.0,,
2025-05-27 07:00:00,kaspa,56,0.13869,0.104898,-24.3651,24.3651,DOWN,UP,False,0.0,,
2025-05-27 08:00:00,kaspa,57,0.138602,0.104967,-24.2673,24.2673,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,kaspa,58,0.138586,0.106015,-23.5024,23.5024,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,kaspa,59,0.138503,0.106151,-23.3583,23.3583,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,kaspa,60,0.138469,0.106162,-23.3316,23.3316,DOWN,UP,False,0.0,,
2025-05-27 12:00:00,kaspa,61,0.138439,0.106113,-23.3504,23.3504,DOWN,DOWN,True,0.0,,
2025-05-27 13:00:00,kaspa,62,0.138423,0.10662,-22.9752,22.9752,DOWN,UP,False,0.0,,
2025-05-27 14:00:00,kaspa,63,0.138391,0.106681,-22.9133,22.9133,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,kaspa,64,0.138388,0.105605,-23.6892,23.6892,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,kaspa,65,0.138376,0.106354,-23.1413,23.1413,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,kaspa,66,0.138367,0.106905,-22.7381,22.7381,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,kaspa,67,0.138368,0.106666,-22.9114,22.9114,UP,DOWN,False,0.0,,
2025-05-27 19:00:00,kaspa,68,0.138369,0.106087,-23.3304,23.3304,UP,DOWN,False,0.0,,
2025-05-27 20:00:00,kaspa,69,0.138366,0.106087,-23.3287,23.3287,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,kaspa,70,0.138372,0.106087,-23.332,23.332,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,kaspa,71,0.138409,0.106087,-23.3525,23.3525,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,kaspa,72,0.138532,0.106087,-23.4206,23.4206,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,kaspa,73,0.138748,0.106772,-23.0461,23.0461,UP,UP,True,0.0,,
2025-05-28 01:00:00,kaspa,74,0.138915,0.107302,-22.7571,22.7571,UP,UP,True,0.0,,
2025-05-28 02:00:00,kaspa,75,0.138997,0.107333,-22.7803,22.7803,UP,UP,True,0.0,,
2025-05-28 03:00:00,kaspa,76,0.13908,0.105956,-23.8165,23.8165,UP,DOWN,False,0.0,,
2025-05-28 04:00:00,kaspa,77,0.139176,0.105307,-24.3354,24.3354,UP,DOWN,False,0.0,,
2025-05-28 05:00:00,kaspa,78,0.139208,0.105013,-24.564,24.564,UP,DOWN,False,0.0,,
2025-05-28 06:00:00,kaspa,79,0.139271,0.105013,-24.5981,24.5981,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,kaspa,80,0.139308,0.103882,-25.43,25.43,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,kaspa,81,0.139368,0.103782,-25.5338,25.5338,UP,DOWN,False,0.0,,
2025-05-28 09:00:00,kaspa,82,0.139393,0.103782,-25.5472,25.5472,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,kaspa,83,0.139393,0.10317,-25.9862,25.9862,FLAT,DOWN,False,0.0,,
2025-05-28 11:00:00,kaspa,84,0.139396,0.10317,-25.9878,25.9878,UP,FLAT,False,0.0,,
2025-05-28 12:00:00,kaspa,85,0.139407,0.104125,-25.3086,25.3086,UP,UP,True,0.0,,
2025-05-28 13:00:00,kaspa,86,0.139414,0.104843,-24.7974,24.7974,UP,UP,True,0.0,,
2025-05-28 14:00:00,kaspa,87,0.139376,0.103874,-25.4721,25.4721,DOWN,DOWN,True,0.0,,
2025-05-28 15:00:00,kaspa,88,0.139331,0.102832,-26.1959,26.1959,DOWN,DOWN,True,0.0,,
2025-05-28 16:00:00,kaspa,89,0.139065,0.101329,-27.1355,27.1355,DOWN,DOWN,True,0.0,,
2025-05-28 17:00:00,kaspa,90,0.138913,0.101971,-26.5936,26.5936,DOWN,UP,False,0.0,,
2025-05-28 18:00:00,kaspa,91,0.138809,0.10184,-26.633,26.633,DOWN,DOWN,True,0.0,,
2025-05-28 19:00:00,kaspa,92,0.138754,0.101043,-27.1783,27.1783,DOWN,DOWN,True,0.0,,
2025-05-28 20:00:00,kaspa,93,0.138644,0.101043,-27.1205,27.1205,DOWN,FLAT,False,0.0,,
2025-05-28 21:00:00,kaspa,94,0.138597,0.101043,-27.0958,27.0958,DOWN,FLAT,False,0.0,,
2025-05-28 22:00:00,kaspa,95,0.13853,0.101043,-27.0606,27.0606,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,kaspa,96,0.138501,0.101043,-27.0453,27.0453,DOWN,FLAT,False,0.0,,
2025-05-29 00:00:00,kaspa,97,0.138435,0.101876,-26.4088,26.4088,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,kaspa,98,0.138416,0.102648,-25.8409,25.8409,DOWN,UP,False,0.0,,
2025-05-29 02:00:00,kaspa,99,0.13842,0.102185,-26.1776,26.1776,UP,DOWN,False,0.0,,
2025-05-29 03:00:00,kaspa,100,0.138413,0.103217,-25.4282,25.4282,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,kaspa,101,0.138398,0.102544,-25.9064,25.9064,DOWN,DOWN,True,0.0,,
2025-05-29 05:00:00,kaspa,102,0.138389,0.101165,-26.8981,26.8981,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,kaspa,103,0.138401,0.101208,-26.8734,26.8734,UP,UP,True,0.0,,
2025-05-29 07:00:00,kaspa,104,0.138435,0.101451,-26.7158,26.7158,UP,UP,True,0.0,,
2025-05-29 08:00:00,kaspa,105,0.138471,0.101235,-26.8908,26.8908,UP,DOWN,False,0.0,,
2025-05-29 09:00:00,kaspa,106,0.138564,0.101656,-26.6361,26.6361,UP,UP,True,0.0,,
2025-05-29 10:00:00,kaspa,107,0.138744,0.101606,-26.7673,26.7673,UP,DOWN,False,0.0,,
2025-05-29 11:00:00,kaspa,108,0.138844,0.101561,-26.8524,26.8524,UP,DOWN,False,0.0,,
2025-05-29 12:00:00,kaspa,109,0.138918,0.101942,-26.6171,26.6171,UP,UP,True,0.0,,
2025-05-29 13:00:00,kaspa,110,0.138992,0.101038,-27.3066,27.3066,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,kaspa,111,0.139074,0.100214,-27.942,27.942,UP,DOWN,False,0.0,,
2025-05-29 15:00:00,kaspa,112,0.139114,0.098702,-29.0496,29.0496,UP,DOWN,False,0.0,,
2025-05-29 16:00:00,kaspa,113,0.13913,0.097806,-29.7017,29.7017,UP,DOWN,False,0.0,,
2025-05-29 17:00:00,kaspa,114,0.139183,0.098019,-29.5755,29.5755,UP,UP,True,0.0,,
2025-05-29 18:00:00,kaspa,115,0.139256,0.098276,-29.4278,29.4278,UP,UP,True,0.0,,
2025-05-29 19:00:00,kaspa,116,0.139284,0.097885,-29.7227,29.7227,UP,DOWN,False,0.0,,
2025-05-29 20:00:00,kaspa,117,0.139301,0.097885,-29.7313,29.7313,UP,FLAT,False,0.0,,
2025-05-29 21:00:00,kaspa,118,0.139347,0.097885,-29.7545,29.7545,UP,FLAT,False,0.0,,
