timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-31 01:00:00,near,146,3.181131,2.405621,-24.3784,24.3784,UP,DOWN,False,6.57,,
2025-05-31 02:00:00,near,147,3.182499,2.36525,-25.6795,25.6795,UP,DOWN,False,6.57,,
2025-05-31 03:00:00,near,148,3.182056,2.362567,-25.7534,25.7534,DOWN,DOWN,True,6.57,,
2025-05-31 04:00:00,near,149,3.182442,2.367757,-25.5994,25.5994,UP,UP,True,6.57,,
2025-05-31 05:00:00,near,150,3.183191,2.38632,-25.0337,25.0337,UP,UP,True,6.57,,
2025-05-31 06:00:00,near,151,3.184317,2.391414,-24.9003,24.9003,UP,UP,True,6.57,,
2025-05-31 07:00:00,near,152,3.18379,2.398254,-24.673,24.673,DOWN,UP,False,6.57,,
2025-05-31 08:00:00,near,153,3.183499,2.410767,-24.273,24.273,DOWN,UP,False,6.57,,
2025-05-31 09:00:00,near,154,3.183839,2.402474,-24.5416,24.5416,UP,DOWN,False,6.57,,
2025-05-31 10:00:00,near,155,3.183675,2.393588,-24.8168,24.8168,DOWN,DOWN,True,6.57,,
2025-05-31 11:00:00,near,156,3.18205,2.384083,-25.0771,25.0771,DOWN,DOWN,True,6.57,,
2025-05-31 12:00:00,near,157,3.18146,2.378062,-25.2525,25.2525,DOWN,DOWN,True,6.57,,
2025-05-31 13:00:00,near,158,3.180854,2.414269,-24.1,24.1,DOWN,UP,False,6.57,,
2025-05-31 14:00:00,near,159,3.181974,2.425799,-23.7643,23.7643,UP,UP,True,6.57,,
2025-05-31 15:00:00,near,160,3.183559,2.442137,-23.2891,23.2891,UP,UP,True,6.57,,
2025-05-31 16:00:00,near,161,3.185304,2.442979,-23.3047,23.3047,UP,UP,True,6.57,,
2025-05-31 17:00:00,near,162,3.184399,2.456584,-22.8556,22.8556,DOWN,UP,False,6.57,,
2025-05-31 18:00:00,near,163,3.182158,2.424603,-23.8063,23.8063,DOWN,DOWN,True,6.57,,
2025-05-31 19:00:00,near,164,3.182806,2.42076,-23.9426,23.9426,UP,DOWN,False,6.57,,
2025-05-31 20:00:00,near,165,3.183952,2.42076,-23.97,23.97,UP,FLAT,False,6.57,,
2025-05-31 21:00:00,near,166,3.183323,2.42076,-23.9549,23.9549,DOWN,FLAT,False,6.57,,
2025-05-31 22:00:00,near,167,3.182601,2.42076,-23.9377,23.9377,DOWN,FLAT,False,6.57,,
2025-05-31 23:00:00,near,168,3.182971,2.42076,-23.9465,23.9465,UP,FLAT,False,6.57,,
2025-05-25 00:00:00,okb,1,53.205189,52.104952,-2.0679,2.0679,FLAT,FLAT,True,1.12,,
2025-05-25 01:00:00,okb,2,53.623486,52.199493,-2.6555,2.6555,UP,UP,True,1.12,,
2025-05-25 02:00:00,okb,3,53.93635,52.326719,-2.9843,2.9843,UP,UP,True,1.12,,
2025-05-25 03:00:00,okb,4,54.04434,52.209113,-3.3958,3.3958,UP,DOWN,False,1.12,,
2025-05-25 04:00:00,okb,5,53.939464,52.197002,-3.2304,3.2304,DOWN,DOWN,True,1.12,,
2025-05-25 05:00:00,okb,6,53.825325,52.180329,-3.0562,3.0562,DOWN,DOWN,True,1.12,,
2025-05-25 06:00:00,okb,7,53.719455,52.136366,-2.947,2.947,DOWN,DOWN,True,1.12,,
2025-05-25 07:00:00,okb,8,53.625052,52.103759,-2.8369,2.8369,DOWN,DOWN,True,1.12,,
2025-05-25 08:00:00,okb,9,53.592648,52.284945,-2.4401,2.4401,DOWN,UP,False,1.12,,
2025-05-25 09:00:00,okb,10,53.562658,52.22297,-2.5012,2.5012,DOWN,DOWN,True,1.12,,
2025-05-25 10:00:00,okb,11,53.558913,52.032232,-2.8505,2.8505,DOWN,DOWN,True,1.12,,
2025-05-25 11:00:00,okb,12,53.560959,51.93173,-3.0418,3.0418,UP,DOWN,False,1.12,,
2025-05-25 12:00:00,okb,13,53.555413,51.827636,-3.2261,3.2261,DOWN,DOWN,True,1.12,,
2025-05-25 13:00:00,okb,14,53.543624,51.887693,-3.0927,3.0927,DOWN,UP,False,1.12,,
2025-05-25 14:00:00,okb,15,53.517312,51.951638,-2.9255,2.9255,DOWN,UP,False,1.12,,
2025-05-25 15:00:00,okb,16,53.467468,51.987211,-2.7685,2.7685,DOWN,UP,False,1.12,,
2025-05-25 16:00:00,okb,17,53.393616,52.058027,-2.5014,2.5014,DOWN,UP,False,1.12,,
2025-05-25 17:00:00,okb,18,53.351843,51.935085,-2.6555,2.6555,DOWN,DOWN,True,1.12,,
2025-05-25 18:00:00,okb,19,53.39836,51.882076,-2.8396,2.8396,UP,DOWN,False,1.12,,
2025-05-25 19:00:00,okb,20,53.548184,51.810156,-3.2457,3.2457,UP,DOWN,False,1.12,,
2025-05-25 20:00:00,okb,21,53.592102,51.810156,-3.325,3.325,UP,FLAT,False,1.12,,
2025-05-25 21:00:00,okb,22,53.59063,51.810156,-3.3224,3.3224,DOWN,FLAT,False,1.12,,
2025-05-25 22:00:00,okb,23,53.566642,51.810156,-3.2791,3.2791,DOWN,FLAT,False,1.12,,
2025-05-25 23:00:00,okb,24,53.579619,51.810156,-3.3025,3.3025,UP,FLAT,False,1.12,,
2025-05-26 00:00:00,okb,25,53.64414,52.312092,-2.4831,2.4831,UP,UP,True,0.89,,
2025-05-26 01:00:00,okb,26,53.687073,52.444479,-2.3145,2.3145,UP,UP,True,0.89,,
2025-05-26 02:00:00,okb,27,53.663665,52.320013,-2.5038,2.5038,DOWN,DOWN,True,0.89,,
2025-05-26 03:00:00,okb,28,53.607844,52.299681,-2.4402,2.4402,DOWN,DOWN,True,0.89,,
2025-05-26 04:00:00,okb,29,53.551426,52.363175,-2.2189,2.2189,DOWN,UP,False,0.89,,
2025-05-26 05:00:00,okb,30,53.549927,52.401605,-2.1444,2.1444,DOWN,UP,False,0.89,,
2025-05-26 06:00:00,okb,31,53.594447,52.503411,-2.0357,2.0357,UP,UP,True,0.89,,
2025-05-26 07:00:00,okb,32,53.665263,52.470713,-2.2259,2.2259,UP,DOWN,False,0.89,,
2025-05-26 08:00:00,okb,33,53.665072,52.566368,-2.0473,2.0473,DOWN,UP,False,0.89,,
2025-05-26 09:00:00,okb,34,53.676356,52.31469,-2.5368,2.5368,UP,DOWN,False,0.89,,
2025-05-26 10:00:00,okb,35,53.637914,52.254554,-2.5791,2.5791,DOWN,DOWN,True,0.89,,
2025-05-26 11:00:00,okb,36,53.577002,52.332322,-2.3232,2.3232,DOWN,UP,False,0.89,,
2025-05-26 12:00:00,okb,37,53.54635,52.314618,-2.3003,2.3003,DOWN,DOWN,True,0.89,,
2025-05-26 13:00:00,okb,38,53.546798,52.15002,-2.6085,2.6085,UP,DOWN,False,0.89,,
2025-05-26 14:00:00,okb,39,53.619088,52.273519,-2.5095,2.5095,UP,UP,True,0.89,,
2025-05-26 15:00:00,okb,40,53.619429,52.229898,-2.5915,2.5915,UP,DOWN,False,0.89,,
2025-05-26 16:00:00,okb,41,53.586843,52.392415,-2.229,2.229,DOWN,UP,False,0.89,,
2025-05-26 17:00:00,okb,42,53.594935,52.25197,-2.5058,2.5058,UP,DOWN,False,0.89,,
2025-05-26 18:00:00,okb,43,53.609477,52.166209,-2.6922,2.6922,UP,DOWN,False,0.89,,
2025-05-26 19:00:00,okb,44,53.618364,52.16885,-2.7034,2.7034,UP,UP,True,0.89,,
2025-05-26 20:00:00,okb,45,53.623313,52.16885,-2.7124,2.7124,UP,FLAT,False,0.89,,
2025-05-26 21:00:00,okb,46,53.611383,52.16885,-2.6907,2.6907,DOWN,FLAT,False,0.89,,
2025-05-26 22:00:00,okb,47,53.594572,52.16885,-2.6602,2.6602,DOWN,FLAT,False,0.89,,
2025-05-26 23:00:00,okb,48,53.548242,52.16885,-2.576,2.576,DOWN,FLAT,False,0.89,,
2025-05-27 00:00:00,okb,49,53.520235,52.127952,-2.6014,2.6014,DOWN,DOWN,True,1.3,,
2025-05-27 01:00:00,okb,50,53.564625,52.108436,-2.7186,2.7186,UP,DOWN,False,1.3,,
2025-05-27 02:00:00,okb,51,53.602922,51.756131,-3.4453,3.4453,UP,DOWN,False,1.3,,
2025-05-27 03:00:00,okb,52,53.646716,51.840908,-3.3661,3.3661,UP,UP,True,1.3,,
2025-05-27 04:00:00,okb,53,53.650833,51.892726,-3.2769,3.2769,UP,UP,True,1.3,,
2025-05-27 05:00:00,okb,54,53.624558,51.88958,-3.2354,3.2354,DOWN,DOWN,True,1.3,,
2025-05-27 06:00:00,okb,55,53.655417,51.778659,-3.4978,3.4978,UP,DOWN,False,1.3,,
2025-05-27 07:00:00,okb,56,53.669181,52.091859,-2.939,2.939,UP,UP,True,1.3,,
2025-05-27 08:00:00,okb,57,53.630182,52.439436,-2.2203,2.2203,DOWN,UP,False,1.3,,
2025-05-27 09:00:00,okb,58,53.590864,52.366539,-2.2846,2.2846,DOWN,DOWN,True,1.3,,
2025-05-27 10:00:00,okb,59,53.60041,52.41391,-2.2136,2.2136,UP,UP,True,1.3,,
2025-05-27 11:00:00,okb,60,53.560621,52.405911,-2.1559,2.1559,DOWN,DOWN,True,1.3,,
2025-05-27 12:00:00,okb,61,53.547353,52.328523,-2.2762,2.2762,DOWN,DOWN,True,1.3,,
2025-05-27 13:00:00,okb,62,53.538337,52.338614,-2.2409,2.2409,DOWN,UP,False,1.3,,
2025-05-27 14:00:00,okb,63,53.51769,52.496402,-1.9083,1.9083,DOWN,UP,False,1.3,,
2025-05-27 15:00:00,okb,64,53.519762,52.223224,-2.4225,2.4225,UP,DOWN,False,1.3,,
2025-05-27 16:00:00,okb,65,53.564808,52.407918,-2.1598,2.1598,UP,UP,True,1.3,,
2025-05-27 17:00:00,okb,66,53.636665,52.146321,-2.7786,2.7786,UP,DOWN,False,1.3,,
2025-05-27 18:00:00,okb,67,53.66307,52.275225,-2.5862,2.5862,UP,UP,True,1.3,,
2025-05-27 19:00:00,okb,68,53.637018,52.210698,-2.6592,2.6592,DOWN,DOWN,True,1.3,,
2025-05-27 20:00:00,okb,69,53.602757,52.210698,-2.597,2.597,DOWN,FLAT,False,1.3,,
2025-05-27 21:00:00,okb,70,53.561357,52.210698,-2.5217,2.5217,DOWN,FLAT,False,1.3,,
2025-05-27 22:00:00,okb,71,53.573323,52.210698,-2.5435,2.5435,UP,FLAT,False,1.3,,
2025-05-27 23:00:00,okb,72,53.60722,52.210698,-2.6051,2.6051,UP,FLAT,False,1.3,,
2025-05-28 00:00:00,okb,73,53.59764,52.248323,-2.5175,2.5175,DOWN,UP,False,1.13,,
2025-05-28 01:00:00,okb,74,53.555565,52.137654,-2.6476,2.6476,DOWN,DOWN,True,1.13,,
2025-05-28 02:00:00,okb,75,53.559156,52.123043,-2.6814,2.6814,UP,DOWN,False,1.13,,
2025-05-28 03:00:00,okb,76,53.601815,52.017456,-2.9558,2.9558,UP,DOWN,False,1.13,,
2025-05-28 04:00:00,okb,77,53.646381,52.085418,-2.9097,2.9097,UP,UP,True,1.13,,
2025-05-28 05:00:00,okb,78,53.686606,52.014152,-3.1152,3.1152,UP,DOWN,False,1.13,,
2025-05-28 06:00:00,okb,79,53.696403,52.014152,-3.1329,3.1329,UP,FLAT,False,1.13,,
2025-05-28 07:00:00,okb,80,53.716658,51.98536,-3.223,3.223,UP,DOWN,False,1.13,,
2025-05-28 08:00:00,okb,81,53.692787,51.992513,-3.1667,3.1667,DOWN,UP,False,1.13,,
2025-05-28 09:00:00,okb,82,53.665742,51.992513,-3.1179,3.1179,DOWN,FLAT,False,1.13,,
2025-05-28 10:00:00,okb,83,53.668856,52.050714,-3.015,3.015,UP,UP,True,1.13,,
2025-05-28 11:00:00,okb,84,53.697885,52.036738,-3.0935,3.0935,UP,DOWN,False,1.13,,
2025-05-28 12:00:00,okb,85,53.737233,52.077277,-3.089,3.089,UP,UP,True,1.13,,
2025-05-28 13:00:00,okb,86,53.764929,52.266381,-2.7872,2.7872,UP,UP,True,1.13,,
2025-05-28 14:00:00,okb,87,53.773337,52.194619,-2.9359,2.9359,UP,DOWN,False,1.13,,
2025-05-28 15:00:00,okb,88,53.757363,51.810273,-3.622,3.622,DOWN,DOWN,True,1.13,,
2025-05-28 16:00:00,okb,89,53.735579,51.929242,-3.3615,3.3615,DOWN,UP,False,1.13,,
2025-05-28 17:00:00,okb,90,53.6926,51.957489,-3.2316,3.2316,DOWN,UP,False,1.13,,
2025-05-28 18:00:00,okb,91,53.6664,51.955399,-3.1882,3.1882,DOWN,DOWN,True,1.13,,
2025-05-28 19:00:00,okb,92,53.690994,51.893896,-3.3471,3.3471,UP,DOWN,False,1.13,,
2025-05-28 20:00:00,okb,93,53.644724,51.893896,-3.2637,3.2637,DOWN,FLAT,False,1.13,,
2025-05-28 21:00:00,okb,94,53.636876,51.893896,-3.2496,3.2496,DOWN,FLAT,False,1.13,,
2025-05-28 22:00:00,okb,95,53.601475,51.893896,-3.1857,3.1857,DOWN,FLAT,False,1.13,,
2025-05-28 23:00:00,okb,96,53.593845,51.893896,-3.1719,3.1719,DOWN,FLAT,False,1.13,,
2025-05-29 00:00:00,okb,97,53.618343,52.557214,-1.979,1.979,UP,UP,True,1.14,,
2025-05-29 01:00:00,okb,98,53.620738,52.535291,-2.0243,2.0243,UP,DOWN,False,1.14,,
2025-05-29 02:00:00,okb,99,53.661871,52.412459,-2.3283,2.3283,UP,DOWN,False,1.14,,
2025-05-29 03:00:00,okb,100,53.656676,52.559925,-2.044,2.044,DOWN,UP,False,1.14,,
2025-05-29 04:00:00,okb,101,53.610334,52.586415,-1.9099,1.9099,DOWN,UP,False,1.14,,
2025-05-29 05:00:00,okb,102,53.600812,52.620313,-1.8293,1.8293,DOWN,UP,False,1.14,,
2025-05-29 06:00:00,okb,103,53.60681,52.435173,-2.1856,2.1856,UP,DOWN,False,1.14,,
2025-05-29 07:00:00,okb,104,53.587398,52.312192,-2.3797,2.3797,DOWN,DOWN,True,1.14,,
2025-05-29 08:00:00,okb,105,53.623494,52.420182,-2.244,2.244,UP,UP,True,1.14,,
2025-05-29 09:00:00,okb,106,53.607109,52.221975,-2.5839,2.5839,DOWN,DOWN,True,1.14,,
2025-05-29 10:00:00,okb,107,53.659472,52.222364,-2.6782,2.6782,UP,UP,True,1.14,,
2025-05-29 11:00:00,okb,108,53.686017,52.222891,-2.7253,2.7253,UP,UP,True,1.14,,
2025-05-29 12:00:00,okb,109,53.685187,52.292506,-2.5942,2.5942,DOWN,UP,False,1.14,,
2025-05-29 13:00:00,okb,110,53.637097,52.288477,-2.5143,2.5143,DOWN,DOWN,True,1.14,,
2025-05-29 14:00:00,okb,111,53.639703,52.088445,-2.892,2.892,UP,DOWN,False,1.14,,
2025-05-29 15:00:00,okb,112,53.685814,52.142894,-2.874,2.874,UP,UP,True,1.14,,
2025-05-29 16:00:00,okb,113,53.71934,52.025152,-3.1538,3.1538,UP,DOWN,False,1.14,,
2025-05-29 17:00:00,okb,114,53.709358,52.022498,-3.1407,3.1407,DOWN,DOWN,True,1.14,,
2025-05-29 18:00:00,okb,115,53.651042,52.119749,-2.8542,2.8542,DOWN,UP,False,1.14,,
2025-05-29 19:00:00,okb,116,53.644649,52.020578,-3.0275,3.0275,DOWN,DOWN,True,1.14,,
2025-05-29 20:00:00,okb,117,53.618303,52.020578,-2.9798,2.9798,DOWN,FLAT,False,1.14,,
2025-05-29 21:00:00,okb,118,53.623623,52.020578,-2.9894,2.9894,UP,FLAT,False,1.14,,
2025-05-29 22:00:00,okb,119,53.655661,52.020578,-3.0474,3.0474,UP,FLAT,False,1.14,,
2025-05-29 23:00:00,okb,120,53.707841,52.020578,-3.1416,3.1416,UP,FLAT,False,1.14,,
2025-05-30 00:00:00,okb,121,53.730424,51.823203,-3.5496,3.5496,UP,DOWN,False,1.14,,
2025-05-30 01:00:00,okb,122,53.735193,51.778416,-3.6415,3.6415,UP,DOWN,False,1.14,,
2025-05-30 02:00:00,okb,123,53.743155,51.762005,-3.6863,3.6863,UP,DOWN,False,1.14,,
2025-05-30 03:00:00,okb,124,53.738301,51.58287,-4.011,4.011,DOWN,DOWN,True,1.14,,
2025-05-30 04:00:00,okb,125,53.74088,51.579036,-4.0227,4.0227,UP,DOWN,False,1.14,,
2025-05-30 05:00:00,okb,126,53.729488,51.652209,-3.8662,3.8662,DOWN,UP,False,1.14,,
2025-05-30 06:00:00,okb,127,53.726301,51.781502,-3.6198,3.6198,DOWN,UP,False,1.14,,
2025-05-30 07:00:00,okb,128,53.72341,51.648862,-3.8615,3.8615,DOWN,DOWN,True,1.14,,
2025-05-30 08:00:00,okb,129,53.701819,51.647855,-3.8248,3.8248,DOWN,DOWN,True,1.14,,
2025-05-30 09:00:00,okb,130,53.728655,51.479065,-4.1869,4.1869,UP,DOWN,False,1.14,,
2025-05-30 10:00:00,okb,131,53.751508,51.415887,-4.3452,4.3452,UP,DOWN,False,1.14,,
2025-05-30 11:00:00,okb,132,53.748329,51.207886,-4.7266,4.7266,DOWN,DOWN,True,1.14,,
2025-05-30 12:00:00,okb,133,53.735865,51.138366,-4.8338,4.8338,DOWN,DOWN,True,1.14,,
2025-05-30 13:00:00,okb,134,53.688261,51.004272,-4.9992,4.9992,DOWN,DOWN,True,1.14,,
2025-05-30 14:00:00,okb,135,53.665265,51.068843,-4.8382,4.8382,DOWN,UP,False,1.14,,
2025-05-30 15:00:00,okb,136,53.675014,50.792824,-5.3697,5.3697,UP,DOWN,False,1.14,,
2025-05-30 16:00:00,okb,137,53.709338,50.779474,-5.455,5.455,UP,DOWN,False,1.14,,
2025-05-30 17:00:00,okb,138,53.735391,50.550861,-5.9263,5.9263,UP,DOWN,False,1.14,,
2025-05-30 18:00:00,okb,139,53.727383,50.652987,-5.7222,5.7222,DOWN,UP,False,1.14,,
2025-05-30 19:00:00,okb,140,53.676321,50.802035,-5.3548,5.3548,DOWN,UP,False,1.14,,
2025-05-30 20:00:00,okb,141,53.670869,50.802035,-5.3452,5.3452,DOWN,FLAT,False,1.14,,
2025-05-30 21:00:00,okb,142,53.705218,50.802035,-5.4058,5.4058,UP,FLAT,False,1.14,,
2025-05-30 22:00:00,okb,143,53.735252,50.802035,-5.4586,5.4586,UP,FLAT,False,1.14,,
2025-05-30 23:00:00,okb,144,53.692368,50.802035,-5.3831,5.3831,DOWN,FLAT,False,1.14,,
2025-05-31 00:00:00,okb,145,53.679192,50.480306,-5.9593,5.9593,DOWN,DOWN,True,1.12,,
2025-05-31 01:00:00,okb,146,53.665454,50.212973,-6.4333,6.4333,DOWN,DOWN,True,1.12,,
2025-05-31 02:00:00,okb,147,53.698544,49.935804,-7.0072,7.0072,UP,DOWN,False,1.12,,
2025-05-31 03:00:00,okb,148,53.754068,50.338213,-6.3546,6.3546,UP,UP,True,1.12,,
2025-05-31 04:00:00,okb,149,53.762398,50.207164,-6.6129,6.6129,UP,DOWN,False,1.12,,
2025-05-31 05:00:00,okb,150,53.726915,50.282011,-6.4119,6.4119,DOWN,UP,False,1.12,,
2025-05-31 06:00:00,okb,151,53.695017,50.195406,-6.5176,6.5176,DOWN,DOWN,True,1.12,,
2025-05-31 07:00:00,okb,152,53.690779,50.253955,-6.4011,6.4011,DOWN,UP,False,1.12,,
2025-05-31 08:00:00,okb,153,53.686255,50.242579,-6.4144,6.4144,DOWN,DOWN,True,1.12,,
2025-05-31 09:00:00,okb,154,53.665239,50.237348,-6.3875,6.3875,DOWN,DOWN,True,1.12,,
2025-05-31 10:00:00,okb,155,53.694549,50.152119,-6.5974,6.5974,UP,DOWN,False,1.12,,
2025-05-31 11:00:00,okb,156,53.702601,50.280423,-6.3725,6.3725,UP,UP,True,1.12,,
2025-05-31 12:00:00,okb,157,53.712442,50.189089,-6.5597,6.5597,UP,DOWN,False,1.12,,
2025-05-31 13:00:00,okb,158,53.737786,50.211993,-6.5611,6.5611,UP,UP,True,1.12,,
2025-05-31 14:00:00,okb,159,53.718591,50.248106,-6.4605,6.4605,DOWN,UP,False,1.12,,
2025-05-31 15:00:00,okb,160,53.723467,50.222517,-6.5166,6.5166,UP,DOWN,False,1.12,,
2025-05-31 16:00:00,okb,161,53.729163,50.278331,-6.4226,6.4226,UP,UP,True,1.12,,
2025-05-31 17:00:00,okb,162,53.67578,50.347175,-6.2013,6.2013,DOWN,UP,False,1.12,,
2025-05-31 18:00:00,okb,163,53.592069,50.361145,-6.0287,6.0287,DOWN,UP,False,1.12,,
2025-05-31 19:00:00,okb,164,53.598622,50.389848,-5.9867,5.9867,UP,UP,True,1.12,,
2025-05-31 20:00:00,okb,165,53.677456,50.389848,-6.1247,6.1247,UP,FLAT,False,1.12,,
2025-05-31 21:00:00,okb,166,53.737223,50.389848,-6.2292,6.2292,UP,FLAT,False,1.12,,
2025-05-31 22:00:00,okb,167,53.694434,50.389848,-6.1544,6.1544,DOWN,FLAT,False,1.12,,
2025-05-31 23:00:00,okb,168,53.679537,50.389848,-6.1284,6.1284,DOWN,FLAT,False,1.12,,
2025-05-25 00:00:00,ondo-finance,1,0.561371,0.940286,67.4981,67.4981,FLAT,FLAT,True,54.28,,
2025-05-25 01:00:00,ondo-finance,2,0.579743,0.934513,61.1944,61.1944,UP,DOWN,False,54.28,,
2025-05-25 02:00:00,ondo-finance,3,0.579727,0.931582,60.6932,60.6932,DOWN,DOWN,True,54.28,,
2025-05-25 03:00:00,ondo-finance,4,0.575291,0.933934,62.3411,62.3411,DOWN,UP,False,54.28,,
2025-05-25 04:00:00,ondo-finance,5,0.573746,0.941168,64.0391,64.0391,DOWN,UP,False,54.28,,
2025-05-25 05:00:00,ondo-finance,6,0.575138,0.941647,63.7254,63.7254,UP,UP,True,54.28,,
2025-05-25 06:00:00,ondo-finance,7,0.575883,0.940968,63.3957,63.3957,UP,DOWN,False,54.28,,
2025-05-25 07:00:00,ondo-finance,8,0.575636,0.939731,63.2509,63.2509,DOWN,DOWN,True,54.28,,
2025-05-25 08:00:00,ondo-finance,9,0.578388,0.930643,60.9029,60.9029,UP,DOWN,False,54.28,,
2025-05-25 09:00:00,ondo-finance,10,0.579967,0.922792,59.1111,59.1111,UP,DOWN,False,54.28,,
2025-05-25 10:00:00,ondo-finance,11,0.581982,0.918713,57.8593,57.8593,UP,DOWN,False,54.28,,
2025-05-25 11:00:00,ondo-finance,12,0.581753,0.92017,58.1719,58.1719,DOWN,UP,False,54.28,,
2025-05-25 12:00:00,ondo-finance,13,0.583943,0.919804,57.5161,57.5161,UP,DOWN,False,54.28,,
2025-05-25 13:00:00,ondo-finance,14,0.585094,0.926204,58.3,58.3,UP,UP,True,54.28,,
2025-05-25 14:00:00,ondo-finance,15,0.585356,0.926336,58.2517,58.2517,UP,UP,True,54.28,,
2025-05-25 15:00:00,ondo-finance,16,0.587404,0.920587,56.7213,56.7213,UP,DOWN,False,54.28,,
2025-05-25 16:00:00,ondo-finance,17,0.589235,0.914053,55.1254,55.1254,UP,DOWN,False,54.28,,
2025-05-25 17:00:00,ondo-finance,18,0.588926,0.911095,54.7045,54.7045,DOWN,DOWN,True,54.28,,
2025-05-25 18:00:00,ondo-finance,19,0.58957,0.913782,54.9913,54.9913,UP,UP,True,54.28,,
2025-05-25 19:00:00,ondo-finance,20,0.59073,0.917164,55.2594,55.2594,UP,UP,True,54.28,,
2025-05-25 20:00:00,ondo-finance,21,0.594165,0.917164,54.3618,54.3618,UP,FLAT,False,54.28,,
2025-05-25 21:00:00,ondo-finance,22,0.59558,0.917164,53.9951,53.9951,UP,FLAT,False,54.28,,
2025-05-25 22:00:00,ondo-finance,23,0.594965,0.917164,54.1543,54.1543,DOWN,FLAT,False,54.28,,
2025-05-25 23:00:00,ondo-finance,24,0.594098,0.917164,54.3792,54.3792,DOWN,FLAT,False,54.28,,
2025-05-26 00:00:00,ondo-finance,25,0.593187,0.949538,60.074,60.074,DOWN,UP,False,53.13,,
2025-05-26 01:00:00,ondo-finance,26,0.593783,0.957464,61.2481,61.2481,UP,UP,True,53.13,,
2025-05-26 02:00:00,ondo-finance,27,0.593636,0.956065,61.0524,61.0524,DOWN,DOWN,True,53.13,,
2025-05-26 03:00:00,ondo-finance,28,0.59327,0.950733,60.253,60.253,DOWN,DOWN,True,53.13,,
2025-05-26 04:00:00,ondo-finance,29,0.593491,0.955163,60.9398,60.9398,UP,UP,True,53.13,,
2025-05-26 05:00:00,ondo-finance,30,0.593534,0.954676,60.8461,60.8461,UP,DOWN,False,53.13,,
2025-05-26 06:00:00,ondo-finance,31,0.594146,0.955974,60.8988,60.8988,UP,UP,True,53.13,,
2025-05-26 07:00:00,ondo-finance,32,0.596334,0.962696,61.4357,61.4357,UP,UP,True,53.13,,
2025-05-26 08:00:00,ondo-finance,33,0.596672,0.970351,62.6272,62.6272,UP,UP,True,53.13,,
2025-05-26 09:00:00,ondo-finance,34,0.597314,0.963557,61.315,61.315,UP,DOWN,False,53.13,,
2025-05-26 10:00:00,ondo-finance,35,0.597816,0.959959,60.5777,60.5777,UP,DOWN,False,53.13,,
2025-05-26 11:00:00,ondo-finance,36,0.597729,0.955827,59.9098,59.9098,DOWN,DOWN,True,53.13,,
2025-05-26 12:00:00,ondo-finance,37,0.596504,0.951858,59.5728,59.5728,DOWN,DOWN,True,53.13,,
2025-05-26 13:00:00,ondo-finance,38,0.596586,0.954504,59.9944,59.9944,UP,UP,True,53.13,,
2025-05-26 14:00:00,ondo-finance,39,0.597461,0.947518,58.5908,58.5908,UP,DOWN,False,53.13,,
2025-05-26 15:00:00,ondo-finance,40,0.60053,0.942269,56.9062,56.9062,UP,DOWN,False,53.13,,
2025-05-26 16:00:00,ondo-finance,41,0.60013,0.952501,58.7158,58.7158,DOWN,UP,False,53.13,,
2025-05-26 17:00:00,ondo-finance,42,0.599309,0.940353,56.9062,56.9062,DOWN,DOWN,True,53.13,,
2025-05-26 18:00:00,ondo-finance,43,0.598093,0.934515,56.2491,56.2491,DOWN,DOWN,True,53.13,,
2025-05-26 19:00:00,ondo-finance,44,0.598583,0.935244,56.243,56.243,UP,UP,True,53.13,,
2025-05-26 20:00:00,ondo-finance,45,0.598096,0.935244,56.3702,56.3702,DOWN,FLAT,False,53.13,,
2025-05-26 21:00:00,ondo-finance,46,0.598965,0.935244,56.1433,56.1433,UP,FLAT,False,53.13,,
2025-05-26 22:00:00,ondo-finance,47,0.598794,0.935244,56.1879,56.1879,DOWN,FLAT,False,53.13,,
2025-05-26 23:00:00,ondo-finance,48,0.602751,0.935244,55.1626,55.1626,UP,FLAT,False,53.13,,
2025-05-27 00:00:00,ondo-finance,49,0.603105,0.939035,55.7001,55.7001,UP,UP,True,54.94,,
2025-05-27 01:00:00,ondo-finance,50,0.601666,0.936053,55.5768,55.5768,DOWN,DOWN,True,54.94,,
2025-05-27 02:00:00,ondo-finance,51,0.600078,0.925085,54.1608,54.1608,DOWN,DOWN,True,54.94,,
2025-05-27 03:00:00,ondo-finance,52,0.599212,0.928392,54.9355,54.9355,DOWN,UP,False,54.94,,
2025-05-27 04:00:00,ondo-finance,53,0.600243,0.932734,55.3927,55.3927,UP,UP,True,54.94,,
2025-05-27 05:00:00,ondo-finance,54,0.60147,0.931522,54.8742,54.8742,UP,DOWN,False,54.94,,
2025-05-27 06:00:00,ondo-finance,55,0.600465,0.930156,54.9059,54.9059,DOWN,DOWN,True,54.94,,
2025-05-27 07:00:00,ondo-finance,56,0.60136,0.939179,56.1758,56.1758,UP,UP,True,54.94,,
2025-05-27 08:00:00,ondo-finance,57,0.603311,0.944904,56.6197,56.6197,UP,UP,True,54.94,,
2025-05-27 09:00:00,ondo-finance,58,0.606056,0.949317,56.6385,56.6385,UP,UP,True,54.94,,
2025-05-27 10:00:00,ondo-finance,59,0.607929,0.949691,56.2174,56.2174,UP,UP,True,54.94,,
